date,code,name,close,volume,change_rate,open,high,low,trade_value
2026-06-08,000810,삼성화재,670000,181724,-3.6,673000.0,692000.0,650000.0,120594086500.0
2026-06-08,499790,GS피앤엘,44200,125215,-9.7,44900.0,45750.0,43650.0,5604101025.0
2026-06-08,319400,현대무벡스,33050,1577717,-0.15,29550.0,34650.0,29450.0,51642562525.0
2026-06-08,034730,SK,572000,240242,-8.48,563000.0,595000.0,550000.0,138836256500.0
2026-06-08,011070,LG이노텍,1095000,504487,-5.6,985000.0,1188000.0,976000.0,558511253000.0
2026-06-08,023530,롯데쇼핑,167600,139952,-3.12,164700.0,168900.0,156900.0,23194021900.0
2026-06-08,356860,티엘비,93000,277060,-12.84,95800.0,100700.0,91000.0,26537758750.0
2026-06-08,038500,삼표시멘트,9850,1251551,-6.01,9200.0,10060.0,9200.0,12290157400.0
2026-06-08,263750,펄어비스,38500,526921,-4.94,37700.0,39500.0,37700.0,20429644325.0
2026-06-08,067310,하나마이크론,37700,918639,-9.92,37650.0,41750.0,37500.0,36340822550.0
2026-06-08,452280,한선엔지니어링,20800,769934,-16.47,22200.0,23950.0,20400.0,16442979200.0
2026-06-08,181710,NHN,45000,348250,-8.26,45000.0,51500.0,44900.0,16584766075.0
2026-06-08,079550,LIG디펜스앤에어로스페이스,696000,189096,-4.13,660000.0,716000.0,660000.0,131863951500.0
2026-06-08,329180,HD현대중공업,621000,401352,-6.48,640000.0,653000.0,616000.0,252546738000.0
2026-06-08,240810,원익IPS,104900,1615054,-20.95,126000.0,136000.0,104600.0,189066748850.0
2026-06-08,051910,LG화학,321000,350623,-8.02,320500.0,331000.0,317500.0,113204888500.0
2026-06-08,375500,DL이앤씨,67500,416539,-6.12,64700.0,68600.0,64300.0,27900964750.0
2026-06-08,336260,두산퓨얼셀,71900,542990,-14.0,73200.0,79000.0,71300.0,39814780550.0
2026-06-08,001820,삼화콘덴서,109200,766872,-2.33,96000.0,119000.0,95900.0,84711430750.0
2026-06-08,009420,한올바이오파마,50400,333468,-12.95,52800.0,54200.0,49850.0,17253657750.0
2026-06-08,027360,아주IB투자,8800,4465202,-9.28,8590.0,9690.0,8540.0,39927659985.0
2026-06-08,475830,오름테라퓨틱,54900,248954,-13.0,55000.0,59800.0,52500.0,13984009900.0
2026-06-08,272210,한화시스템,86500,618086,-8.56,85600.0,89000.0,84900.0,53540379600.0
2026-06-08,021240,코웨이,87400,462152,-7.22,90600.0,93200.0,85200.0,40717444850.0
2026-06-08,000990,DB하이텍,158800,564386,-8.63,151900.0,174700.0,151500.0,92531538150.0
2026-06-08,043260,성호전자,41700,3278511,-14.55,43900.0,48800.0,41450.0,143875796175.0
2026-06-08,048410,현대바이오,8860,2287082,-12.8,9600.0,9600.0,8790.0,20864438825.0
2026-06-08,084370,유진테크,129500,260098,-17.46,139100.0,152900.0,126700.0,35661552850.0
2026-06-08,204620,글로벌텍스프리,4530,854844,-5.23,4650.0,4895.0,4500.0,3991505424.0
2026-06-08,099320,쎄트렉아이,108400,104132,-9.21,105000.0,113900.0,105000.0,11499163650.0
2026-06-08,160980,싸이맥스,34850,347744,-3.19,33100.0,36300.0,32050.0,12170626200.0
2026-06-08,047810,한국항공우주,125000,747180,-10.07,125700.0,130000.0,121700.0,93229278900.0
2026-06-08,074600,원익QnC,29850,320400,-13.1,31900.0,32300.0,29650.0,9876961200.0
2026-06-08,009540,HD한국조선해양,358500,246086,-5.41,362000.0,374500.0,353000.0,88846405250.0
2026-06-08,082920,비츠로셀,47300,430957,-2.77,47500.0,48400.0,45000.0,20317715525.0
2026-06-08,018260,삼성에스디에스,236000,676486,-6.53,217500.0,244000.0,217500.0,159483946000.0
2026-06-08,170920,엘티씨,45200,376766,-2.8,44000.0,48350.0,42200.0,17349188875.0
2026-06-08,178320,서진시스템,65000,1122835,-7.28,64300.0,68300.0,63300.0,74154114200.0
2026-06-08,388210,씨엠티엑스,93400,91915,-13.36,95700.0,99400.0,92100.0,8758477350.0
2026-06-08,004170,신세계,572000,147238,-12.0,600000.0,634000.0,557000.0,85161942856.0
2026-06-08,086280,현대글로비스,192000,320585,-8.35,189500.0,196800.0,188800.0,61845636800.0
2026-06-08,006400,삼성SDI,503000,624954,-11.44,504000.0,525000.0,499500.0,318361270000.0
2026-06-08,417840,저스템,13200,563947,-10.02,12900.0,13930.0,12800.0,7565769095.0
2026-06-08,466100,클로봇,37500,316459,-13.19,39300.0,40750.0,37100.0,12323143600.0
2026-06-08,128940,한미약품,413000,184811,-16.4,451000.0,461500.0,408500.0,79517533000.0
2026-06-08,089030,테크윙,49350,1170741,-9.78,50500.0,54500.0,48750.0,58902887500.0
2026-06-08,089970,브이엠,60300,623064,-11.32,61300.0,71100.0,60000.0,39921101550.0
2026-06-08,066430,아이로보틱스,4270,17892902,29.98,3380.0,4270.0,3380.0,71397163055.0
2026-06-08,437730,삼현,42300,212661,-9.03,39900.0,43750.0,39900.0,8933427875.0
2026-06-08,373220,LG에너지솔루션,388500,422550,-6.16,388500.0,404000.0,383000.0,165217686250.0
2026-06-08,046890,서울반도체,11580,607401,-10.23,11180.0,12040.0,11030.0,7130021685.0
2026-06-08,127120,제이에스링크,31450,269796,-20.78,36250.0,37950.0,30000.0,8980545600.0
2026-06-08,039200,오스코텍,40600,625494,-2.75,40300.0,44000.0,37300.0,25951208100.0
2026-06-08,086790,하나금융지주,112400,1086413,-9.06,121000.0,122100.0,111000.0,123669312350.0
2026-06-08,010950,S-Oil,108500,343566,-3.81,105000.0,111000.0,104000.0,37201630250.0
2026-06-08,097230,HJ중공업,19900,698745,-8.51,20000.0,21200.0,19900.0,14205662735.0
2026-06-08,402340,SK스퀘어,1118000,882659,-11.13,1110000.0,1200000.0,1102000.0,1014458235800.0
2026-06-08,006260,LS,371000,147196,-9.62,359000.0,384000.0,359000.0,54848403500.0
2026-06-08,007810,코리아써키트,105600,284442,-10.28,101600.0,111100.0,101000.0,30736820600.0
2026-06-08,012330,현대모비스,612000,773309,-12.2,605000.0,642000.0,602000.0,480555943500.0
2026-06-08,403870,HPSP,47150,4447350,-6.26,45950.0,53100.0,45600.0,217895281500.0
2026-06-08,008770,호텔신라,51500,353997,-6.87,51000.0,53700.0,50000.0,18395735650.0
2026-06-08,090710,휴림로봇,9970,5720654,-2.06,9500.0,10740.0,9010.0,58445334125.0
2026-06-09,001740,SK네트웍스,14290,54362802,0.85,15360.0,16240.0,12900.0,778757859145.0
2026-06-09,005930,삼성전자,322000,30124249,8.97,310000.0,324000.0,300000.0,9419668803569.0
2026-06-09,088350,한화생명,5010,10185067,9.87,4600.0,5200.0,4570.0,51010149663.0
2026-06-09,093370,후성,13520,10141721,20.18,11630.0,13670.0,11600.0,133955887840.0
2026-06-09,034220,LG디스플레이,13970,9575134,-0.36,14250.0,14600.0,13020.0,129879525280.0
2026-06-09,017900,광전자,9190,9000360,18.43,8460.0,10080.0,8200.0,86635416950.0
2026-06-09,018880,한온시스템,4410,8560348,2.8,4360.0,4540.0,4220.0,37596015904.0
2026-06-09,047040,대우건설,21050,7740230,3.19,20450.0,21200.0,19290.0,156184954365.0
2026-06-09,004870,티웨이홀딩스,280,7636920,-1.06,286.0,330.0,274.0,2294802286.0
2026-06-09,085620,미래에셋생명,24150,7385865,15.0,20550.0,25500.0,20450.0,175105099475.0
2026-06-09,035420,NAVER,257000,6918079,-7.89,286000.0,288500.0,243000.0,1779725850020.0
2026-06-09,001510,SK증권,2985,6509816,4.55,2880.0,3040.0,2755.0,18930336265.0
2026-06-09,000660,SK하이닉스,2215000,5878039,15.91,2050000.0,2226000.0,1998000.0,12438552783575.0
2026-06-09,010140,삼성중공업,25850,5590102,-0.96,26350.0,26800.0,25550.0,145410174155.0
2026-06-09,066570,LG전자,248000,5188949,-7.46,274500.0,277000.0,228000.0,1259106735750.0
2026-06-09,003280,흥아해운,1880,5015376,-0.69,1796.0,1940.0,1795.0,9397837319.0
2026-06-09,037560,LG헬로비전,2365,4801887,3.5,2305.0,2510.0,2220.0,11390617595.0
2026-06-09,000430,대원강업,6000,4513091,29.87,4700.0,6000.0,4700.0,24584205360.0
2026-06-09,316140,우리금융지주,30000,4475243,3.99,29050.0,30500.0,28550.0,133691746850.0
2026-06-09,004100,태양금속,3065,4383500,8.11,2820.0,3415.0,2790.0,13810080722.0
2026-06-09,001520,동양,549,3791898,-3.35,573.0,619.0,547.0,2226816768.0
2026-06-09,001440,대한전선,38700,3734825,3.89,38400.0,39150.0,36250.0,141183601825.0
2026-06-09,017670,SK텔레콤,108100,3713310,1.31,114000.0,115500.0,103300.0,404053078650.0
2026-06-09,028670,팬오션,5230,3383600,7.17,4885.0,5260.0,4830.0,17434063192.0
2026-06-09,015760,한국전력,36100,3364256,0.28,36050.0,37500.0,35400.0,121091886950.0
2026-06-09,005880,대한해운,1937,3351194,2.49,1890.0,1975.0,1866.0,6452896377.0
2026-06-09,092200,디아이씨,10540,3335647,4.25,10350.0,11000.0,10160.0,35445277170.0
2026-06-09,064400,LG씨엔에스,99000,3254265,-7.04,109100.0,111100.0,91700.0,316617843000.0
2026-06-09,006800,미래에셋증권,51500,3230522,3.52,51100.0,51800.0,49300.0,163617595875.0
2026-06-09,034020,두산에너빌리티,92300,3082661,7.58,88300.0,93300.0,87700.0,278955724900.0
2026-06-09,323410,카카오뱅크,24400,2472156,7.25,22550.0,24600.0,22550.0,59395522150.0
2026-06-09,000270,기아,164300,2331570,8.52,155900.0,167300.0,154500.0,380244068050.0
2026-06-09,032640,LG유플러스,14920,2320098,-5.09,15990.0,16030.0,14660.0,34776606890.0
2026-06-09,454910,두산로보틱스,116600,2198078,-8.33,130200.0,132200.0,112400.0,260678266750.0
2026-06-09,035720,카카오,39500,2013579,2.33,38850.0,40100.0,38700.0,79438255275.0
2026-06-09,088980,맥쿼리인프라,10940,1897092,1.58,10850.0,11040.0,10800.0,20719717920.0
2026-06-09,055550,신한지주,101200,1853431,4.22,98900.0,102200.0,96500.0,185765020500.0
2026-06-09,003490,대한항공,24850,1827147,4.41,24200.0,25000.0,24150.0,44990594375.0
2026-06-09,105560,KB금융,154800,1775435,2.18,157200.0,157200.0,151000.0,274080574800.0
2026-06-09,138930,BNK금융지주,17060,1714300,5.11,16240.0,17390.0,16050.0,29158972855.0
2026-06-09,009150,삼성전기,1970000,1650596,18.39,1762000.0,1972000.0,1719000.0,3064893651000.0
2026-06-09,005380,현대차,639000,1610713,0.0,660000.0,667000.0,620000.0,1027242508500.0
2026-06-09,024110,기업은행,20550,1518787,1.48,20400.0,21100.0,20150.0,31390164700.0
2026-06-09,028050,삼성E&A,46450,1475636,4.5,45100.0,47200.0,44525.0,67821298325.0
2026-06-09,042660,한화오션,102200,1351983,-0.87,104200.0,107400.0,100000.0,138409342400.0
2026-06-09,011200,HMM,19030,1307905,2.04,18630.0,19270.0,18600.0,24888329855.0
2026-06-09,012330,현대모비스,595000,1196958,-2.78,630000.0,636000.0,560000.0,700939821000.0
2026-06-09,319660,피에스케이,138200,1129599,24.28,128700.0,144300.0,126700.0,153573791500.0
2026-06-09,033780,KT&G,184300,295569,4.01,176700.0,185800.0,176600.0,54292843050.0
2026-06-09,373220,LG에너지솔루션,396500,420962,2.06,393500.0,401500.0,385500.0,165929068250.0
2026-06-09,175330,JB금융지주,25900,363156,4.44,24700.0,26200.0,24700.0,9335868325.0
2026-06-09,126340,비나텍,104800,136349,-1.04,106900.0,109900.0,97700.0,14000203300.0
2026-06-09,214370,케어젠,74500,128736,9.24,68500.0,76800.0,66200.0,9480709350.0
2026-06-09,095660,네오위즈,19070,84014,1.71,18910.0,19760.0,18600.0,1622012505.0
2026-06-09,419530,SAMG엔터,25100,63020,7.26,23600.0,25500.0,23600.0,1578504350.0
2026-06-09,425420,티에프이,51300,178649,20.71,45000.0,52300.0,44350.0,8917771900.0
2026-06-09,195940,HK이노엔,41100,202321,5.38,39100.0,43000.0,38800.0,8325691950.0
2026-06-09,067310,하나마이크론,43250,2367682,14.72,40300.0,44350.0,40000.0,102010207525.0
2026-06-09,139130,iM금융지주,17280,423133,4.1,16700.0,17590.0,16600.0,7294014425.0
2026-06-09,079550,LIG디펜스앤에어로스페이스,725000,275179,4.17,704000.0,755000.0,698000.0,203396523500.0
2026-06-09,080220,제주반도체,100400,2672654,5.13,102000.0,106200.0,96200.0,270088318850.0
2026-06-09,018260,삼성에스디에스,252500,1111312,6.99,259500.0,262000.0,226000.0,271447113500.0
2026-06-09,458870,씨어스,28250,247077,1.8,27800.0,29700.0,27000.0,7086601800.0
2026-06-09,032820,우리기술,13720,3550758,5.54,13190.0,14000.0,13010.0,48166831360.0
2026-06-09,290650,엘앤씨바이오,77500,439378,-6.85,84500.0,86100.0,76100.0,35097318400.0
2026-06-09,097230,HJ중공업,20400,589809,2.51,20400.0,21050.0,20150.0,12206177650.0
2026-06-09,058610,에스피지,95700,263875,-0.1,97800.0,102300.0,92400.0,25518912600.0
2026-06-09,000720,현대건설,122300,633184,4.98,117500.0,123900.0,115900.0,76146464250.0
2026-06-09,023530,롯데쇼핑,181900,278392,8.53,168200.0,189000.0,168000.0,51022966450.0
2026-06-09,356680,엑스게이트,17270,902379,10.49,17680.0,17750.0,16640.0,15476951815.0
2026-06-09,034230,파라다이스,15020,1544179,1.49,14990.0,16000.0,14270.0,23468264710.0
2026-06-09,095610,테스,161400,999523,22.74,143500.0,167500.0,142300.0,156138501700.0
2026-06-09,226950,올릭스,131700,278056,7.6,123500.0,136500.0,118000.0,36353064900.0
2026-06-09,352820,하이브,206500,224346,4.61,197900.0,214500.0,197900.0,46554195300.0
2026-06-09,089030,테크윙,59700,9818845,20.97,51500.0,64100.0,50700.0,603917953450.0
2026-06-09,160980,싸이맥스,43450,1094780,24.68,35650.0,44850.0,35600.0,44901126250.0
2026-06-09,120110,코오롱인더,64100,482944,5.6,61500.0,64800.0,61500.0,30734469650.0
2026-06-09,047810,한국항공우주,127700,665780,2.16,123400.0,130300.0,122000.0,84334763500.0
2026-06-09,007810,코리아써키트,120300,448757,13.92,113300.0,123000.0,105900.0,52129676600.0
2026-06-09,475830,오름테라퓨틱,62500,286820,13.84,54600.0,64900.0,53100.0,17413814800.0
2026-06-09,021240,코웨이,92400,229286,5.72,87700.0,93300.0,87600.0,21007549550.0
2026-06-09,490470,세미파이브,28150,969297,5.04,27650.0,28850.0,25450.0,26522998475.0
2026-06-09,225570,넥슨게임즈,9690,155332,0.31,9600.0,9940.0,9550.0,1517574115.0
2026-06-09,006260,LS,387500,194662,4.45,386500.0,395500.0,360500.0,73660783250.0
2026-06-09,141080,리가켐바이오,128000,567802,9.87,117000.0,132200.0,114000.0,72570490350.0
2026-06-09,051910,LG화학,329000,442906,2.49,323500.0,333500.0,318000.0,144556570500.0
2026-06-09,257720,실리콘투,33300,651065,0.91,33000.0,34200.0,32700.0,21829299825.0
2026-06-09,011070,LG이노텍,1137000,753937,3.84,1147000.0,1169000.0,986000.0,824269101000.0
2026-06-09,042700,한미반도체,276500,851234,9.07,269000.0,284000.0,255500.0,230959546000.0
2026-06-09,204620,글로벌텍스프리,4810,778185,6.18,4530.0,4960.0,4520.0,3705637532.0
2026-06-09,034730,SK,594000,230780,3.85,590000.0,602000.0,564000.0,134775295500.0
2026-06-09,425040,티이엠씨,16670,712401,6.25,15810.0,17400.0,15810.0,11895654155.0
2026-06-09,009540,HD한국조선해양,362500,253265,1.12,360000.0,371000.0,352500.0,91440505750.0
2026-06-09,078600,대주전자재료,113300,427002,4.42,109500.0,115400.0,103700.0,46622161600.0
2026-06-09,131970,두산테스나,125300,258743,4.33,126400.0,129000.0,119600.0,32371335350.0
2026-06-09,241710,코스메카코리아,69200,55512,3.13,66600.0,71100.0,66600.0,3868396000.0
2026-06-09,476830,알지노믹스,93900,301539,6.95,88000.0,97200.0,85100.0,27963500350.0
2026-06-09,240810,원익IPS,119100,1504096,13.54,112600.0,122200.0,109500.0,176210684800.0
2026-06-09,440110,파두,103200,1355230,-3.19,111600.0,111600.0,100200.0,139943956400.0
2026-06-09,030530,원익홀딩스,25100,1085069,15.67,21900.0,25300.0,21900.0,25853390050.0
2026-06-09,382800,지앤비에스 에코,6770,2845761,3.68,6880.0,7490.0,6460.0,19975984295.0
2026-06-09,203650,드림시큐리티,3135,2349036,3.98,3250.0,3315.0,2965.0,7224571558.0
2026-06-09,030000,제일기획,18240,374377,-0.22,18140.0,18460.0,18140.0,6853355090.0
2026-06-09,310210,보로노이,186500,183803,3.04,182700.0,195000.0,169500.0,33851782800.0
2026-06-09,491000,리브스메드,41050,206726,5.39,38950.0,42000.0,38950.0,8427185975.0
2026-06-09,222800,심텍,115100,935079,15.1,108000.0,117800.0,106200.0,105496088300.0
2026-06-09,181710,NHN,42500,207006,-5.56,46350.0,46350.0,41400.0,8861184150.0
2026-06-09,069960,현대백화점,166800,363083,12.25,153000.0,180000.0,145400.0,60770097500.0
2026-06-09,083450,GST,55100,452729,17.48,49500.0,55900.0,49150.0,24200740925.0
2026-06-09,347850,디앤디파마텍,89600,2071131,13.99,82400.0,95800.0,78700.0,186346662100.0
2026-06-09,099320,쎄트렉아이,112400,98593,3.69,109300.0,117400.0,109300.0,11118938050.0
2026-06-09,062040,산일전기,225000,278131,5.39,225000.0,232500.0,218000.0,62406959500.0
2026-06-09,039490,키움증권,357500,93798,8.17,339500.0,360000.0,335000.0,32793406750.0
2026-06-09,036620,감성코퍼레이션,5080,716074,7.29,4775.0,5280.0,4765.0,3689291145.0
2026-06-09,170920,엘티씨,51000,631000,12.83,47250.0,51600.0,46850.0,31330197525.0
2026-06-09,397030,에이프릴바이오,41450,904000,1.1,41000.0,42500.0,37400.0,36578719575.0
2026-06-09,006400,삼성SDI,515000,590666,2.39,516000.0,527000.0,488000.0,298410502250.0
2026-06-09,290550,디케이티,20700,490570,-0.96,21350.0,22400.0,19810.0,10030135195.0
2026-06-09,319400,현대무벡스,34800,1353633,5.3,34700.0,35100.0,32100.0,46181679975.0
2026-06-09,030200,KT,53800,351096,-0.19,53900.0,55000.0,53700.0,19144247738.0
2026-06-09,000250,삼천당제약,242500,318212,1.46,238000.0,252500.0,229000.0,76870939250.0
2026-06-09,039200,오스코텍,39400,270487,-2.96,40600.0,42300.0,38800.0,10950373950.0
2026-06-09,329180,HD현대중공업,612000,339664,-1.45,625000.0,633000.0,604000.0,208508942500.0
2026-06-09,388790,라이콤,7600,8303686,12.59,7000.0,8400.0,6850.0,64311594125.0
2026-06-09,483650,달바글로벌,198200,118719,7.72,189200.0,203000.0,185800.0,23424885750.0
2026-06-09,000990,DB하이텍,170300,456343,7.24,166200.0,173500.0,161400.0,76808177400.0
2026-06-09,437730,삼현,47550,208161,12.41,42400.0,47900.0,42400.0,9507108625.0
2026-06-09,263750,펄어비스,38600,559051,0.26,38100.0,39550.0,37550.0,21679508275.0
2026-06-09,086790,하나금융지주,119000,992410,5.87,115700.0,121000.0,114100.0,117478164200.0
2026-06-09,178320,서진시스템,73600,1405296,13.23,65600.0,74700.0,64700.0,100359746250.0
2026-06-09,082920,비츠로셀,47700,489294,0.85,47700.0,50400.0,47250.0,23667447350.0
2026-06-09,058470,리노공업,99000,1591656,16.33,87500.0,101500.0,87500.0,156542064050.0
2026-06-09,353200,대덕전자,152600,1087205,9.23,148600.0,155800.0,138200.0,161985072050.0
2026-06-09,218410,RFHIC,77600,346657,2.51,78600.0,80900.0,74200.0,26836688500.0
2026-06-09,003550,LG,112600,1059543,-1.14,114000.0,116600.0,104100.0,116938700650.0
2026-06-09,298380,에이비엘바이오,92400,574281,4.29,88400.0,97700.0,85800.0,53381923200.0
2026-06-09,077360,덕산하이메탈,13950,1236198,7.39,13720.0,14400.0,12900.0,16987396405.0
2026-06-09,066970,엘앤에프,129600,395541,4.01,125300.0,130700.0,119600.0,49848468600.0
2026-06-09,001040,CJ,179800,219823,6.83,170600.0,185200.0,169900.0,39792147750.0
2026-06-10,279570,케이뱅크,6030,35362194,4.33,5700.0,6650.0,5640.0,221753972975.0
2026-06-10,093370,후성,16240,32761114,20.12,14290.0,16670.0,13810.0,514269188440.0
2026-06-10,005930,삼성전자,302500,27050362,-6.06,311000.0,314500.0,295250.0,8222479219022.0
2026-06-10,001740,SK네트웍스,12950,26391614,-9.38,14330.0,14830.0,12900.0,368491532990.0
2026-06-10,006220,제주은행,12750,15328286,14.56,10940.0,14170.0,10790.0,198343041925.0
2026-06-10,018880,한온시스템,4320,9558531,-2.04,4395.0,4665.0,4205.0,41788723811.0
2026-06-10,017900,광전자,8660,9253033,-5.77,9040.0,10900.0,8470.0,89116492515.0
2026-06-10,100090,SK오션플랜트,16890,7607196,16.16,17850.0,18600.0,15450.0,129708145975.0
2026-06-10,034220,LG디스플레이,12910,7372685,-7.59,13500.0,13880.0,12610.0,96137440320.0
2026-06-10,001250,GS글로벌,2945,6156326,1.73,3100.0,3450.0,2830.0,19120377699.0
2026-06-10,003280,흥아해운,1860,5877523,-1.06,1910.0,1964.0,1811.0,11099466578.0
2026-06-10,047040,대우건설,20750,5548814,-1.43,20150.0,21600.0,19750.0,114854986010.0
2026-06-10,010140,삼성중공업,26000,5349329,0.58,25900.0,26500.0,25100.0,137835025800.0
2026-06-10,088350,한화생명,4785,5178401,-4.49,4915.0,4995.0,4665.0,24923519594.0
2026-06-10,000660,SK하이닉스,2048000,4928269,-7.54,2137000.0,2180000.0,1992000.0,10247099112784.0
2026-06-10,000430,대원강업,5300,4840534,-11.67,6090.0,6200.0,5090.0,27994912935.0
2026-06-10,051630,진양화학,2015,4805601,16.47,1732.0,2245.0,1714.0,10013845037.0
2026-06-10,005880,대한해운,1920,3999575,-0.88,1930.0,2025.0,1873.0,7635403225.0
2026-06-10,001510,SK증권,2870,3747381,-3.85,2920.0,3020.0,2780.0,10781636828.0
2026-06-10,066570,LG전자,224000,3685996,-9.68,236000.0,251000.0,216500.0,846231974500.0
2026-06-10,035420,NAVER,227000,3562725,-11.67,245000.0,253500.0,222000.0,832586111750.0
2026-06-10,004870,티웨이홀딩스,279,3298595,-0.36,280.0,307.0,274.0,948504453.0
2026-06-10,001440,대한전선,37450,3108982,-3.23,38000.0,39850.0,36150.0,118175386650.0
2026-06-10,088980,맥쿼리인프라,10820,3009319,-1.1,10940.0,10960.0,10700.0,32479883350.0
2026-06-10,006800,미래에셋증권,51200,2929989,-0.58,52200.0,52700.0,49100.0,148583222100.0
2026-06-10,058730,다스코,2580,2920573,8.86,2410.0,3065.0,2410.0,8033510074.0
2026-06-10,028670,팬오션,5140,2869051,-1.72,5130.0,5270.0,4970.0,14524658125.0
2026-06-10,009830,한화솔루션,36600,2868224,2.95,38900.0,39300.0,35300.0,104944644700.0
2026-06-10,034020,두산에너빌리티,91100,2646807,-1.3,89900.0,92100.0,87500.0,237559772950.0
2026-06-10,323410,카카오뱅크,24750,2237474,1.43,23900.0,25000.0,23750.0,54870952150.0
2026-06-10,003490,대한항공,25450,2233204,2.41,24700.0,25900.0,24700.0,56674387850.0
2026-06-10,035720,카카오,38150,2127595,-3.42,38700.0,39100.0,37400.0,80936435300.0
2026-06-10,015760,한국전력,36400,2100587,0.83,35600.0,36800.0,35300.0,75770357400.0
2026-06-10,064400,LG씨엔에스,93800,1947887,-5.25,96300.0,103100.0,90600.0,186283714350.0
2026-06-10,000270,기아,159700,1920797,-2.8,162000.0,164800.0,154500.0,306968970350.0
2026-06-10,017670,SK텔레콤,105700,1890636,-2.22,108000.0,110300.0,102600.0,201058124150.0
2026-06-10,316140,우리금융지주,29800,1797808,-0.67,29650.0,30350.0,29000.0,53388233200.0
2026-06-10,005380,현대차,602000,1682688,-5.79,637000.0,653000.0,583000.0,1024836258000.0
2026-06-10,042660,한화오션,110200,1652201,7.83,102600.0,110600.0,102300.0,177239889100.0
2026-06-10,055550,신한지주,98200,1631177,-2.96,97500.0,100800.0,95300.0,159952935800.0
2026-06-10,011200,HMM,18380,1532018,-3.42,18850.0,19000.0,18020.0,28228433510.0
2026-06-10,105560,KB금융,154000,1457834,-0.52,152800.0,156800.0,149300.0,222993845550.0
2026-06-10,454910,두산로보틱스,106600,1428826,-8.58,115600.0,118700.0,104100.0,156167753700.0
2026-06-10,024110,기업은행,20900,1409813,1.7,20450.0,21150.0,20300.0,29297969950.0
2026-06-10,028050,삼성E&A,47300,1356411,1.83,45050.0,47350.0,44850.0,62693158925.0
2026-06-10,010120,LS ELECTRIC,236000,1331589,7.52,219500.0,244500.0,219500.0,311946255250.0
2026-06-10,009150,삼성전기,1805000,1295394,-8.38,1914000.0,1945000.0,1746000.0,2400031812500.0
2026-06-10,032640,LG유플러스,14730,1165294,-1.27,14760.0,15000.0,14460.0,17169993245.0
2026-06-10,347700,스피어,29650,1388592,5.52,30750.0,30750.0,27700.0,40649536575.0
2026-06-10,090360,로보스타,103600,615249,-11.98,111100.0,115400.0,100500.0,64857107850.0
2026-06-10,007810,코리아써키트,115700,298107,-3.82,117200.0,125500.0,112900.0,35503184300.0
2026-06-10,071050,한국금융지주,229000,216610,-1.08,228000.0,237000.0,220500.0,49596115000.0
2026-06-10,159010,아스플로,18800,187023,2.96,17860.0,19270.0,17100.0,3442543050.0
2026-06-10,095340,ISC,180600,213607,-0.88,179000.0,192400.0,175700.0,38882484900.0
2026-06-10,074600,원익QnC,33450,447370,-0.74,32800.0,35650.0,32550.0,15298722475.0
2026-06-10,069960,현대백화점,170900,249098,2.46,163000.0,176800.0,157700.0,42039683150.0
2026-06-10,031980,피에스케이홀딩스,138700,718438,10.96,123800.0,149500.0,123500.0,102174596100.0
2026-06-10,222800,심텍,109500,1286578,-4.87,114800.0,125600.0,106400.0,150065279600.0
2026-06-10,419530,SAMG엔터,24300,59091,-3.19,25000.0,25000.0,23775.0,1424862975.0
2026-06-10,161390,한국타이어앤테크놀로지,70600,632509,-3.29,72000.0,73800.0,69100.0,44755761950.0
2026-06-10,437730,삼현,49250,234999,3.58,46900.0,50700.0,46350.0,11525002825.0
2026-06-10,240810,원익IPS,116700,1538505,-2.02,115200.0,133600.0,114100.0,190079587950.0
2026-06-10,033160,엠케이전자,22100,1373706,-9.43,23900.0,24250.0,20950.0,30425784150.0
2026-06-10,010950,S-Oil,110800,337850,-0.09,109900.0,115000.0,107600.0,37405298200.0
2026-06-10,097230,HJ중공업,20400,763096,0.0,20500.0,21250.0,19600.0,15538746990.0
2026-06-10,032820,우리기술,13200,2602589,-3.79,13400.0,13900.0,12870.0,34586493510.0
2026-06-10,456160,지투지바이오,46700,102120,-3.41,47500.0,49050.0,44800.0,4743554425.0
2026-06-10,252990,샘씨엔에스,12770,686588,-5.83,13400.0,14050.0,12350.0,9000226980.0
2026-06-10,475830,오름테라퓨틱,64100,214245,2.56,62700.0,68000.0,61900.0,13842580850.0
2026-06-10,330860,네패스아크,41300,165611,1.47,38550.0,43150.0,38550.0,6746310450.0
2026-06-10,010060,OCI홀딩스,263500,381514,2.93,296500.0,298000.0,258000.0,103314016250.0
2026-06-10,016360,삼성증권,112200,499737,-4.51,114300.0,116600.0,108700.0,56259641450.0
2026-06-10,089970,브이엠,80800,1215069,5.48,74900.0,84300.0,74300.0,98835487400.0
2026-06-10,058470,리노공업,93000,943372,-6.06,95400.0,101200.0,91200.0,89697903250.0
2026-06-10,326030,SK바이오팜,86400,213538,-5.98,87400.0,90600.0,85000.0,18586530900.0
2026-06-10,067310,하나마이크론,42350,2250385,-2.08,42350.0,45500.0,41000.0,97174008825.0
2026-06-10,051910,LG화학,323000,460889,-1.82,321500.0,333000.0,312000.0,147243900500.0
2026-06-10,278470,에이피알,410500,244311,1.36,401500.0,423000.0,399500.0,101236085000.0
2026-06-10,000720,현대건설,130300,1145106,6.54,119800.0,133000.0,118400.0,147196726050.0
2026-06-10,336260,두산퓨얼셀,71900,669233,-0.14,76200.0,77400.0,69200.0,48252121050.0
