date,code,name,close,volume,change_rate,open,high,low,trade_value
2026-07-09,032640,LG유플러스,15200,1613171,2.63,15130.0,15200.0,14610.0,24247619530.0
2026-07-09,000270,기아,144800,1363126,-7.65,156700.0,156900.0,144400.0,201632417476.0
2026-07-09,042700,한미반도체,215500,1361588,8.18,201500.0,223000.0,201500.0,291038614250.0
2026-07-09,064400,LG씨엔에스,69100,1343730,-2.95,71200.0,72700.0,68600.0,94478783800.0
2026-07-09,010120,LS ELECTRIC,189400,1307326,3.22,185100.0,194800.0,180300.0,245768900850.0
2026-07-09,323410,카카오뱅크,21600,1294161,-1.82,22050.0,22250.0,20800.0,27686981275.0
2026-07-09,138930,BNK금융지주,17220,1264697,-3.96,18240.0,18250.0,17040.0,21921409045.0
2026-07-09,024110,기업은행,20500,1245909,-2.15,21150.0,21200.0,20500.0,25817760950.0
2026-07-09,017670,SK텔레콤,86700,1227995,3.21,85700.0,89000.0,85300.0,106927135350.0
2026-07-09,035420,NAVER,184400,1207585,-4.31,191500.0,193200.0,184000.0,226401241600.0
2026-07-09,086790,하나금융지주,122600,1174592,0.25,124100.0,125000.0,119200.0,143876612000.0
2026-07-09,090430,아모레퍼시픽,116300,424653,-6.44,122200.0,122900.0,113000.0,49216612150.0
2026-07-09,494120,큐리오시스,24200,46941,-4.35,25000.0,26300.0,24100.0,1179209275.0
2026-07-09,403870,HPSP,39300,3222636,2.75,38650.0,41400.0,38300.0,127568559700.0
2026-07-09,214450,파마리서치,309000,140461,-5.5,330000.0,334000.0,303500.0,44675893250.0
2026-07-09,059090,미코,15760,249882,2.8,15300.0,16490.0,15300.0,3942951245.0
2026-07-09,004170,신세계,606000,107760,-3.04,626000.0,640000.0,588000.0,65141595000.0
2026-07-09,353200,대덕전자,112000,831438,5.96,106800.0,114900.0,106800.0,92381474600.0
2026-07-09,240810,원익IPS,104900,1401408,2.14,104100.0,109950.0,100500.0,147553529850.0
2026-07-09,267270,HD건설기계,121200,264206,-3.27,123100.0,127100.0,116900.0,32208078650.0
2026-07-09,402340,SK스퀘어,1327000,935212,4.49,1323000.0,1385000.0,1258000.0,1237577556000.0
2026-07-09,095340,ISC,141800,352001,3.2,138100.0,144500.0,135800.0,49449609000.0
2026-07-09,329180,HD현대중공업,507000,401921,-1.93,519000.0,533000.0,495500.0,204873294750.0
2026-07-09,019210,와이지-원,22200,1242088,0.91,22800.0,24000.0,20850.0,27769459875.0
2026-07-09,123330,제닉,27900,285804,1.82,27100.0,28700.0,26050.0,7889489150.0
2026-07-09,012330,현대모비스,465000,384154,-4.81,486000.0,486500.0,455000.0,180348963000.0
2026-07-09,108490,로보티즈,204000,216592,4.94,193400.0,214000.0,192400.0,43861560550.0
2026-07-09,080220,제주반도체,77700,1678890,3.05,77100.0,82800.0,75600.0,132763507700.0
2026-07-09,200710,에이디테크놀로지,35450,886719,13.08,32500.0,35850.0,31700.0,29955358350.0
2026-07-09,443060,HD현대마린솔루션,189300,197095,-4.2,197900.0,203500.0,187700.0,38260119754.0
2026-07-09,277810,레인보우로보틱스,431000,93064,0.58,423000.0,459000.0,417500.0,40539507250.0
2026-07-09,006400,삼성SDI,401500,595813,-2.55,414000.0,420500.0,390000.0,240842961500.0
2026-07-09,042520,한스바이오메드,23900,244013,-6.09,25950.0,25950.0,23400.0,5892381625.0
2026-07-09,347850,디앤디파마텍,86600,1684602,5.35,81900.0,92600.0,81100.0,147457908250.0
2026-07-09,420770,기가비스,151500,158134,4.12,140000.0,161600.0,140000.0,24287274200.0
2026-07-09,011070,LG이노텍,741000,397540,-2.88,763000.0,792000.0,702000.0,294933582500.0
2026-07-09,000990,DB하이텍,116700,460034,4.38,111900.0,120100.0,111900.0,53700642300.0
2026-07-09,082920,비츠로셀,31450,406866,-0.16,31450.0,32500.0,30550.0,12843524025.0
2026-07-09,006730,서부T&D,10300,841579,-1.25,10440.0,10800.0,10030.0,8759075195.0
2026-07-09,036570,NC,249500,113167,-3.48,257000.0,260500.0,245500.0,28365419000.0
2026-07-09,178320,서진시스템,41700,1150465,-4.36,43700.0,44800.0,40300.0,48500229000.0
2026-07-09,131970,두산테스나,90700,313473,-0.33,92000.0,95200.0,87500.0,28710741550.0
2026-07-09,036620,감성코퍼레이션,4050,305486,-2.06,4170.0,4215.0,3930.0,1238310087.0
2026-07-09,241710,코스메카코리아,85500,88941,6.34,81600.0,85500.0,78200.0,7322876400.0
2026-07-09,257720,실리콘투,35550,491778,-1.25,36300.0,37450.0,35100.0,17736907775.0
2026-07-09,032830,삼성생명,326000,770711,-5.78,336000.0,346000.0,317500.0,253172245750.0
2026-07-09,003550,LG,101300,555287,-1.17,103500.0,104300.0,97200.0,55733097100.0
2026-07-09,083650,비에이치아이,45000,219591,-0.11,45050.0,49000.0,43950.0,10025481775.0
2026-07-09,064350,현대로템,160600,576242,-5.03,169200.0,172900.0,158600.0,93838479700.0
2026-07-09,058470,리노공업,70000,1136387,1.16,69300.0,72900.0,68200.0,80074302650.0
2026-07-09,096770,SK이노베이션,99000,363622,-0.8,101300.0,103400.0,98000.0,36394205300.0
2026-07-09,030530,원익홀딩스,16960,758073,3.41,16190.0,18460.0,16190.0,13135929945.0
2026-07-09,023160,태광,22800,154726,-1.72,22650.0,23750.0,22400.0,3557466250.0
2026-07-09,062040,산일전기,179600,241174,0.79,179800.0,185400.0,169000.0,43091156500.0
2026-07-09,010170,대한광통신,10650,9820050,3.0,10340.0,11670.0,10340.0,107851985255.0
2026-07-09,068270,셀트리온,173100,609649,-2.09,176700.0,178000.0,171000.0,106041517500.0
2026-07-09,041510,에스엠,74600,123711,-5.33,78300.0,80000.0,72800.0,9493246050.0
2026-07-09,218410,RFHIC,49000,296973,-0.81,48950.0,51100.0,45000.0,14477858550.0
2026-07-09,131290,티에스이,224000,91246,-2.4,230000.0,243500.0,220500.0,21255083000.0
2026-07-09,095610,테스,145000,421488,6.85,140800.0,148800.0,137000.0,60545625450.0
2026-07-09,352820,하이브,216000,331429,-6.09,229500.0,230000.0,211500.0,72402649250.0
2026-07-09,101490,에스앤에스텍,43350,210356,0.58,43000.0,45500.0,42300.0,9176739550.0
2026-07-09,222800,심텍,117900,1009251,12.72,106800.0,118700.0,105600.0,115617827000.0
2026-07-09,204620,글로벌텍스프리,5140,1340225,0.19,5050.0,5510.0,4980.0,6994170410.0
2026-07-09,005380,현대차,445500,1131600,-3.68,460000.0,463500.0,433500.0,504686083000.0
2026-07-09,006260,LS,313500,200187,1.62,308000.0,327500.0,304500.0,63319762000.0
2026-07-09,009150,삼성전기,1493000,981955,0.95,1552000.0,1586000.0,1418000.0,1472778840259.0
2026-07-09,078600,대주전자재료,74600,134847,0.54,74000.0,78500.0,71900.0,10108801100.0
2026-07-09,064290,인텍플러스,38600,340812,-3.5,40100.0,42150.0,37150.0,13277375200.0
2026-07-09,278470,에이피알,365500,358788,-5.19,398000.0,400000.0,360000.0,132691460000.0
2026-07-09,347700,스피어,18590,982904,-0.85,18490.0,19410.0,17950.0,18363191930.0
2026-07-09,089970,브이엠,86600,536946,1.88,87800.0,93500.0,84400.0,47647745050.0
2026-07-09,036800,나이스정보통신,30100,31910,-2.59,30200.0,31100.0,29150.0,956733750.0
2026-07-09,160980,싸이맥스,27950,216555,0.0,28450.0,29450.0,26600.0,6089800950.0
2026-07-09,251970,펌텍코리아,46700,85970,4.47,44600.0,46700.0,42275.0,3896400450.0
2026-07-09,086450,동국제약,18320,205780,-2.08,18550.0,18850.0,18050.0,3784669495.0
2026-07-09,009540,HD한국조선해양,327500,269685,-3.68,347500.0,349500.0,324500.0,89530091500.0
2026-07-09,041830,인바디,55500,113737,2.4,53700.0,59000.0,53500.0,6301642800.0
2026-07-09,171090,선익시스템,51500,36431,0.19,51000.0,53900.0,50600.0,1893250850.0
2026-07-09,032820,우리기술,10050,3619164,2.45,9810.0,10790.0,9790.0,37197708940.0
2026-07-09,036540,SFA반도체,4985,2086011,-0.3,5030.0,5330.0,4870.0,10641172712.0
2026-07-09,397030,에이프릴바이오,26600,210707,0.76,26400.0,28550.0,26050.0,5750638675.0
2026-07-09,078930,GS,75600,525644,-3.82,79200.0,80800.0,75000.0,40492709550.0
2026-07-09,290650,엘앤씨바이오,69800,302801,-7.79,75100.0,76100.0,68000.0,21535330350.0
2026-07-09,028300,HLB,52200,1206969,4.19,50600.0,54900.0,49500.0,63829096700.0
2026-07-09,031980,피에스케이홀딩스,115200,188826,-0.86,120000.0,126300.0,110000.0,22131912950.0
2026-07-09,010950,S-Oil,133500,457699,1.44,130100.0,134300.0,128000.0,60282684050.0
2026-07-09,440110,파두,71800,927272,10.97,64800.0,74400.0,64800.0,65884173650.0
2026-07-09,069960,현대백화점,167600,163905,-0.65,168700.0,172200.0,158100.0,27073610450.0
2026-07-09,064760,티씨케이,226000,72972,5.12,215000.0,229500.0,214500.0,16205198750.0
2026-07-09,033780,KT&G,176400,345359,-4.29,184500.0,185000.0,174600.0,61420567050.0
2026-07-09,083450,GST,43300,138296,2.36,42500.0,45300.0,41500.0,6063254550.0
2026-07-09,058610,에스피지,72000,481885,8.76,66200.0,78700.0,64500.0,35176378700.0
2026-07-09,009420,한올바이오파마,55600,452164,-5.28,59500.0,60800.0,55000.0,25959125900.0
2026-07-09,388210,씨엠티엑스,75900,90294,10.16,68900.0,76500.0,67900.0,6654081200.0
2026-07-09,473980,노머스,11490,102379,3.14,11030.0,11950.0,10580.0,1184041565.0
2026-07-10,001210,금호전기,1331,57832223,1.14,1368.0,1535.0,1320.0,82415951880.0
2026-07-10,073240,금호타이어,7800,23759468,30.0,6300.0,7800.0,6010.0,171100909545.0
2026-07-10,002990,금호건설,16820,22884315,-2.83,17700.0,19380.0,15940.0,406321606145.0
2026-07-10,005930,삼성전자,285000,20088811,2.52,291000.0,298000.0,282000.0,5816051148000.0
2026-07-10,006340,대원전선,11300,16306936,17.34,10350.0,11560.0,10210.0,181919871230.0
2026-07-10,058730,다스코,5030,12846090,1.41,4910.0,5400.0,4900.0,65886292437.0
2026-07-10,003280,흥아해운,1732,12553135,6.06,1611.0,1785.0,1605.0,21549842461.0
2026-07-10,093370,후성,13740,8938508,16.05,12000.0,14190.0,11910.0,119707012910.0
2026-07-10,005360,모나미,2145,8423833,25.66,1765.0,2195.0,1713.0,17415869338.0
2026-07-10,017900,광전자,6700,7573273,18.79,5840.0,7330.0,5810.0,53100228745.0
2026-07-10,047040,대우건설,17450,7403286,8.79,16300.0,18360.0,16130.0,130261281185.0
2026-07-10,010960,삼호개발,4285,6318527,7.93,3970.0,4645.0,3965.0,27755122258.0
2026-07-10,002880,디와이에이,1063,6272330,29.95,866.0,1063.0,822.0,6231912376.0
2026-07-10,007610,선도전기,5550,6180239,27.29,4620.0,5660.0,4560.0,33933461845.0
2026-07-10,018880,한온시스템,3605,6161439,0.98,3575.0,3695.0,3530.0,22279094280.0
2026-07-10,002780,진흥기업,865,5885925,4.09,832.0,901.0,832.0,5149188488.0
2026-07-10,000660,SK하이닉스,2180000,4827239,-0.27,2296000.0,2305000.0,2166000.0,10732251998500.0
2026-07-10,088350,한화생명,4650,4767381,9.54,4295.0,4780.0,4290.0,22231758137.0
2026-07-10,010140,삼성중공업,22350,4233790,6.68,21400.0,22700.0,21250.0,94543228025.0
2026-07-10,006360,GS건설,31850,4199969,8.89,29450.0,32850.0,29050.0,133818408200.0
2026-07-10,109070,주성코퍼레이션,1680,3821052,21.74,1500.0,1790.0,1500.0,6286442902.0
2026-07-10,034220,LG디스플레이,11010,3793564,3.09,10790.0,11270.0,10790.0,42115367455.0
2026-07-10,008350,남선알미늄,1070,3664428,3.48,1044.0,1093.0,1041.0,3935134874.0
2026-07-10,003490,대한항공,26750,3662042,0.19,27300.0,28050.0,26700.0,99512868850.0
2026-07-10,005880,대한해운,1929,3315747,4.72,1842.0,1975.0,1842.0,6423854582.0
2026-07-10,000890,보해양조,1748,3203840,5.43,1650.0,1817.0,1621.0,5586293567.0
2026-07-10,001510,SK증권,2460,3132902,8.61,2320.0,2525.0,2315.0,7704953185.0
2026-07-10,034020,두산에너빌리티,78100,3005529,6.69,74700.0,79900.0,74300.0,234532025450.0
2026-07-10,009830,한화솔루션,31900,2885573,3.57,32700.0,32850.0,31100.0,92477439975.0
2026-07-10,001440,대한전선,30250,2233099,8.81,28700.0,30900.0,28550.0,67542493900.0
2026-07-10,316140,우리금융지주,31450,2213548,4.66,31100.0,32900.0,30500.0,70857136750.0
2026-07-10,035720,카카오,35350,2167200,5.05,34150.0,36350.0,34150.0,77382612450.0
2026-07-10,105560,KB금융,184400,2152385,7.58,179900.0,189900.0,175000.0,398563437900.0
2026-07-10,042660,한화오션,81300,1861096,3.44,79600.0,83900.0,79600.0,153020448050.0
2026-07-10,028050,삼성E&A,44100,1827018,4.88,42150.0,45250.0,42150.0,80995452425.0
2026-07-10,006800,미래에셋증권,42200,1692981,4.84,40800.0,43500.0,40800.0,71696862825.0
2026-07-10,007660,이수페타시스,103800,1651464,13.07,95300.0,107000.0,95000.0,171294785400.0
2026-07-10,055550,신한지주,109200,1598006,4.0,106000.0,111800.0,104300.0,175955658400.0
2026-07-10,015760,한국전력,36200,1352856,2.84,35800.0,37200.0,35800.0,49553739125.0
2026-07-10,323410,카카오뱅크,22900,1326188,6.02,21800.0,23050.0,21500.0,30077305800.0
2026-07-10,066570,LG전자,182400,1319871,2.47,179700.0,186300.0,178100.0,241032471150.0
2026-07-10,024110,기업은행,21250,1257476,3.66,20800.0,21750.0,20750.0,26999777325.0
2026-07-10,088980,맥쿼리인프라,10230,1246842,1.99,10010.0,10250.0,10010.0,12681502300.0
2026-07-10,138930,BNK금융지주,17850,1217106,3.66,17500.0,18650.0,17310.0,22134642340.0
2026-07-10,086790,하나금융지주,128500,1189878,4.81,124800.0,131000.0,122900.0,153823633390.0
2026-07-10,011200,HMM,19740,1145498,2.17,19540.0,20100.0,19540.0,22778804945.0
2026-07-10,032640,LG유플러스,14960,1056172,-1.58,15190.0,15190.0,14730.0,15775331115.0
2026-07-10,000270,기아,147500,1005420,1.86,147400.0,152000.0,145500.0,149544579850.0
2026-07-10,064400,LG씨엔에스,71100,942470,2.89,70000.0,73200.0,70000.0,67846256150.0
2026-07-10,005940,NH투자증권,31600,899330,8.03,29800.0,32200.0,29600.0,28464676775.0
2026-07-10,009150,삼성전기,1584000,875317,6.1,1599000.0,1638000.0,1531000.0,1392755757000.0
2026-07-10,402340,SK스퀘어,1409000,874915,6.18,1437000.0,1439000.0,1351000.0,1231579730500.0
2026-07-10,204620,글로벌텍스프리,5090,671606,-0.97,5130.0,5260.0,5060.0,3445454985.0
2026-07-10,032820,우리기술,11210,5021557,11.54,10230.0,11790.0,10230.0,56804835835.0
2026-07-10,007810,코리아써키트,73800,537120,5.28,72900.0,76200.0,70200.0,39996397850.0
2026-07-10,399720,가온칩스,57200,895140,2.88,58600.0,58600.0,52500.0,50227822650.0
2026-07-10,161890,한국콜마,106500,324913,3.6,102300.0,108200.0,99600.0,34276400450.0
2026-07-10,083450,GST,48550,205665,12.12,45250.0,49750.0,45000.0,9854863225.0
2026-07-10,226950,올릭스,123200,270094,1.48,118000.0,126500.0,114100.0,33069190650.0
2026-07-10,095340,ISC,151200,438261,6.63,146100.0,154400.0,143800.0,66507589450.0
2026-07-10,018260,삼성에스디에스,199600,263246,6.0,194500.0,204000.0,194500.0,52817867100.0
2026-07-10,011070,LG이노텍,742000,445165,0.13,753000.0,768000.0,723000.0,328444795000.0
2026-07-10,247540,에코프로비엠,121600,565475,9.06,113800.0,123400.0,113800.0,68197283200.0
2026-07-10,122640,예스티,31500,880512,26.25,26250.0,31500.0,25700.0,25680110025.0
2026-07-10,353200,대덕전자,120900,2591369,7.95,117500.0,124000.0,109400.0,307689679100.0
2026-07-10,183300,코미코,83300,231579,9.75,77800.0,84200.0,75100.0,18683875550.0
2026-07-10,373220,LG에너지솔루션,326000,263154,3.99,323000.0,333000.0,321500.0,86054056000.0
2026-07-10,437730,삼현,34100,110964,0.89,33850.0,35500.0,33250.0,3817874575.0
2026-07-10,272210,한화시스템,71700,860423,10.82,65500.0,73000.0,65500.0,60972133300.0
2026-07-10,131290,티에스이,269500,228532,20.31,236000.0,291000.0,232000.0,61618884000.0
2026-07-10,443060,HD현대마린솔루션,197200,158583,4.17,192000.0,203000.0,192000.0,31510543144.0
2026-07-10,006260,LS,329000,114119,4.94,326500.0,339500.0,323000.0,38035494750.0
2026-07-10,257720,실리콘투,37600,685703,5.77,36250.0,38250.0,35600.0,25581378575.0
2026-07-10,251970,펌텍코리아,43700,79353,-6.42,46550.0,46550.0,43050.0,3512209775.0
2026-07-10,196170,알테오젠,324000,531416,8.0,300000.0,332000.0,298500.0,171170316500.0
2026-07-10,144960,뉴파워프라즈마,9560,1962586,15.6,8570.0,9870.0,8410.0,18267327215.0
2026-07-10,028300,HLB,36600,314485,-29.89,36600.0,36600.0,36600.0,11510151000.0
2026-07-10,059090,미코,17130,201310,8.69,16110.0,17250.0,15930.0,3372197175.0
2026-07-10,178320,서진시스템,47350,1133176,13.55,42900.0,49500.0,42700.0,53232235325.0
2026-07-10,352820,하이브,220500,188841,2.08,217000.0,226500.0,216500.0,42083465500.0
2026-07-10,033100,제룡전기,45200,152920,5.85,44350.0,46300.0,44250.0,6918563475.0
2026-07-10,042520,한스바이오메드,25100,153567,5.02,24100.0,26300.0,23700.0,3908870025.0
2026-07-10,047050,포스코인터내셔널,49500,435340,1.64,49150.0,50500.0,48500.0,21613095200.0
2026-07-10,090360,로보스타,71700,77188,5.44,69000.0,73300.0,68800.0,5513427750.0
2026-07-10,058470,리노공업,73800,1133171,5.43,72000.0,76900.0,71500.0,85086882700.0
2026-07-10,084370,유진테크,165700,246578,12.72,155600.0,170900.0,148100.0,40157532850.0
2026-07-10,010170,대한광통신,12600,30284247,18.31,11110.0,13550.0,11090.0,385483668235.0
2026-07-10,319400,현대무벡스,23250,963790,2.2,23100.0,24100.0,22700.0,22721925200.0
2026-07-10,440110,파두,76800,982019,6.96,74500.0,79400.0,71900.0,75743538200.0
2026-07-10,090710,휴림로봇,7320,1749910,9.09,6960.0,7490.0,6870.0,12647129620.0
2026-07-10,000250,삼천당제약,199600,128629,3.47,194000.0,206500.0,190200.0,25823688350.0
2026-07-10,108490,로보티즈,218000,118075,6.86,206000.0,225500.0,204500.0,25628929000.0
2026-07-10,000990,DB하이텍,121900,487410,4.46,119800.0,124100.0,115700.0,58952528500.0
2026-07-10,218410,RFHIC,52100,727496,6.33,49400.0,54500.0,49400.0,37920611050.0
2026-07-10,087010,펩트론,111600,2032027,-29.94,111600.0,122700.0,111600.0,232918893700.0
2026-07-10,222800,심텍,122700,678807,4.07,122900.0,128500.0,115200.0,84007618950.0
2026-07-10,140860,파크시스템스,269500,79799,-6.59,288000.0,298000.0,269000.0,22294890750.0
2026-07-10,131970,두산테스나,99900,254016,10.14,93300.0,102100.0,92100.0,25075922000.0
2026-07-10,298380,에이비엘바이오,81800,355801,1.61,78900.0,85600.0,78800.0,29444669000.0
2026-07-10,003550,LG,101300,325670,0.0,102200.0,106800.0,100600.0,33933318800.0
2026-07-10,096770,SK이노베이션,102900,447319,3.94,100500.0,108200.0,99600.0,46854150750.0
2026-07-10,017670,SK텔레콤,88700,660833,2.31,89600.0,90300.0,88200.0,58883202650.0
2026-07-10,005380,현대차,457500,654103,2.69,448000.0,468000.0,447500.0,301566095700.0
2026-07-10,126340,비나텍,71800,124226,4.97,70100.0,74000.0,69600.0,8879679950.0
2026-07-10,010120,LS ELECTRIC,202500,644594,6.92,197000.0,206000.0,195400.0,129714623600.0
2026-07-10,023530,롯데쇼핑,155300,122343,-1.96,161500.0,164900.0,154000.0,19278107800.0
2026-07-10,064290,인텍플러스,45000,438959,16.58,40750.0,47400.0,39000.0,19550067175.0
2026-07-10,080220,제주반도체,89100,2516123,14.67,81500.0,92500.0,78600.0,221105562200.0
2026-07-10,068270,셀트리온,175200,435099,1.21,174200.0,179200.0,172700.0,76961872700.0
2026-07-10,095610,테스,177700,894569,22.55,158000.0,183700.0,152600.0,156417140600.0
2026-07-10,052400,코나아이,44900,59467,10.46,41150.0,45450.0,41150.0,2615193500.0
2026-07-10,000720,현대건설,107200,546029,8.39,100200.0,110000.0,99600.0,58616573150.0
2026-07-10,336260,두산퓨얼셀,47050,306811,9.8,43700.0,48050.0,43600.0,14238513025.0
2026-07-10,403870,HPSP,44400,3942883,12.98,41000.0,45500.0,40000.0,171684025900.0
2026-07-10,043260,성호전자,22150,2269845,10.97,20200.0,22750.0,19970.0,49431953450.0
2026-07-10,077360,덕산하이메탈,9540,942114,20.0,8290.0,9720.0,8230.0,8714158510.0
2026-07-10,010950,S-Oil,132100,356636,-1.05,132700.0,134800.0,129200.0,47352658300.0
2026-07-10,466100,클로봇,26950,168395,7.16,25700.0,28000.0,25500.0,4537277125.0
2026-07-10,356860,티엘비,75200,247973,9.46,70700.0,77300.0,69300.0,18638994500.0
2026-07-10,086520,에코프로,85800,1222422,8.06,80800.0,87100.0,80800.0,103464881800.0
2026-07-10,058610,에스피지,74000,149701,2.78,71500.0,76800.0,70500.0,10999885150.0
2026-07-10,042700,한미반도체,222000,793613,3.02,224000.0,228000.0,211000.0,175941615000.0
2026-07-10,035760,CJ ENM,32200,92026,-5.43,33250.0,33700.0,32200.0,3013282800.0
2026-07-10,089030,테크윙,43900,1543804,11.28,41500.0,44800.0,40000.0,66451112100.0
2026-07-10,036930,주성엔지니어링,191900,2211970,7.57,186500.0,199100.0,176200.0,422021706750.0
2026-07-10,006400,삼성SDI,434000,481772,8.09,406000.0,442500.0,406000.0,207402899000.0
2026-07-10,089970,브이엠,103400,1404768,19.4,91900.0,109800.0,91000.0,144571322050.0
2026-07-10,006730,서부T&D,10790,429982,4.76,10400.0,10960.0,10400.0,4642730635.0
2026-07-10,240810,원익IPS,125000,2977979,19.16,110600.0,128000.0,107900.0,362171192500.0
2026-07-10,069960,현대백화점,167100,104116,-0.3,167700.0,173700.0,165600.0,17537713200.0
2026-07-14,003280,흥아해운,1825,44258600,4.46,1858.0,1968.0,1773.0,83256767157.0
2026-07-14,005930,삼성전자,263000,40086496,3.34,255000.0,270000.0,247000.0,10415841854750.0
2026-07-14,006340,대원전선,12750,33705836,17.84,10780.0,13440.0,10360.0,419977540730.0
2026-07-14,001210,금호전기,894,25907670,-11.92,1004.0,1135.0,870.0,25795920509.0
2026-07-14,000660,SK하이닉스,1913000,10447011,3.69,1825000.0,1936000.0,1678000.0,19098006165543.0
2026-07-14,002700,신일전자,1092,10409161,-8.62,1177.0,1228.0,1078.0,11833378301.0
2026-07-14,003680,한성기업,11170,9401384,20.11,9490.0,12000.0,9490.0,103541597085.0
2026-07-14,002990,금호건설,13570,8602834,-2.86,13600.0,15740.0,13050.0,124411097500.0
2026-07-14,017180,명문제약,1220,8602125,2.18,1194.0,1499.0,1158.0,11535094869.0
2026-07-14,073240,금호타이어,6540,6840793,-8.66,7000.0,7000.0,6220.0,44742802850.0
2026-07-14,006660,삼성공조,10980,5290658,8.93,9920.0,12770.0,9710.0,61082924600.0
2026-07-14,002140,고려산업,1892,5084159,8.86,1724.0,2200.0,1724.0,10294474730.0
2026-07-14,018880,한온시스템,3400,4892701,-1.16,3440.0,3485.0,3320.0,16683622530.0
2026-07-14,005360,모나미,2650,4569721,29.9,2050.0,2650.0,2050.0,11433576864.0
2026-07-14,012690,모나리자,1453,4560512,7.95,1315.0,1736.0,1315.0,7091891944.0
2026-07-14,475150,SK이터닉스,48800,4514424,1.56,48500.0,51300.0,44000.0,212176919925.0
2026-07-14,036420,콘텐트리중앙,1702,4503134,-13.87,2150.0,2405.0,1612.0,9065199842.0
2026-07-14,034220,LG디스플레이,10350,4358962,-0.1,10540.0,10670.0,10110.0,45365643985.0
2026-07-14,002780,진흥기업,802,4317333,-0.12,803.0,841.0,753.0,3409796074.0
2026-07-14,003490,대한항공,26500,4249137,2.51,25900.0,26700.0,25400.0,111033130750.0
2026-07-14,047040,대우건설,15830,4109059,-1.12,16010.0,16290.0,15130.0,64902116205.0
2026-07-14,010140,삼성중공업,21250,4101468,-3.63,22000.0,22050.0,20850.0,87391468500.0
2026-07-14,034020,두산에너빌리티,70900,4079032,-3.14,73000.0,73400.0,68200.0,288725783200.0
2026-07-14,005880,대한해운,1856,3615883,-1.75,1901.0,1945.0,1822.0,6776591661.0
2026-07-14,000400,롯데손해보험,2350,3603195,3.3,2295.0,2610.0,2200.0,8582339746.0
2026-07-14,088350,한화생명,4305,3452365,-1.15,4395.0,4435.0,4255.0,14938914123.0
2026-07-14,011090,에넥스,1631,3320857,29.96,1483.0,1631.0,1355.0,5075622490.0
2026-07-14,058730,다스코,4390,3304923,-7.87,4650.0,4835.0,4120.0,14686109105.0
2026-07-14,007610,선도전기,5130,3108011,5.56,4800.0,5680.0,4680.0,15775780761.0
2026-07-14,316140,우리금융지주,30700,2763777,-1.6,31550.0,31850.0,30550.0,85767885100.0
2026-07-14,028050,삼성E&A,40150,2548936,-2.31,41100.0,41650.0,38300.0,101672874875.0
2026-07-14,015760,한국전력,33950,2544172,-0.88,34450.0,34900.0,33200.0,86406133275.0
2026-07-14,006800,미래에셋증권,38750,2473315,-3.12,39500.0,40100.0,37200.0,95769554525.0
2026-07-14,009830,한화솔루션,29850,2472283,-6.72,32150.0,32200.0,29100.0,74920872175.0
2026-07-14,011200,HMM,19760,2415311,1.07,19600.0,20400.0,19460.0,48275803465.0
2026-07-14,105560,KB금융,180000,2315220,-3.33,189800.0,190200.0,179600.0,422238955950.0
2026-07-14,035720,카카오,33850,2147915,-2.59,35050.0,35050.0,33700.0,73406144700.0
2026-07-14,001440,대한전선,28000,2140653,-1.06,28450.0,28600.0,26650.0,59292695650.0
2026-07-14,138930,BNK금융지주,18020,1936615,-0.77,18380.0,18720.0,17980.0,35495178265.0
2026-07-14,066570,LG전자,185400,1853525,-0.11,185200.0,188400.0,175800.0,337910414800.0
2026-07-14,323410,카카오뱅크,23100,1832282,-0.86,23350.0,23850.0,22700.0,42827360625.0
2026-07-14,042660,한화오션,76800,1732146,-2.54,78100.0,79100.0,74000.0,132795151200.0
2026-07-14,088980,맥쿼리인프라,10110,1512942,0.4,10050.0,10220.0,10030.0,15364058005.0
2026-07-14,009150,삼성전기,1260000,1471004,-2.25,1270000.0,1330000.0,1163000.0,1835094287000.0
2026-07-14,055550,신한지주,106500,1427751,-1.93,111100.0,112000.0,106000.0,155079910850.0
2026-07-14,086790,하나금융지주,134000,1416821,1.06,134800.0,137600.0,129200.0,189915062050.0
2026-07-14,032640,LG유플러스,14250,1383413,-1.93,14670.0,14800.0,14220.0,19921698000.0
2026-07-14,005380,현대차,424500,1300166,-4.39,433500.0,434000.0,403250.0,546921514049.0
2026-07-14,024110,기업은행,21100,1196458,-0.24,21150.0,21400.0,20750.0,25292574575.0
2026-07-14,000270,기아,139600,1139267,-2.72,143700.0,144700.0,138700.0,161038133350.0
2026-07-14,064400,LG씨엔에스,66000,1134841,-3.23,68300.0,68800.0,64500.0,75551765700.0
2026-07-14,402340,SK스퀘어,1190000,1092247,2.5,1161000.0,1204000.0,1086000.0,1267341688500.0
2026-07-14,010120,LS ELECTRIC,187700,1079361,1.73,186000.0,191100.0,176500.0,199306109950.0
2026-07-14,034730,SK,562000,364873,-3.6,575000.0,585000.0,543000.0,205704574675.0
2026-07-14,010950,S-Oil,131400,471618,-5.81,143500.0,143500.0,130100.0,63263145650.0
2026-07-14,093370,후성,11870,2728986,-3.81,12450.0,12520.0,11250.0,32286029615.0
2026-07-14,089890,코세스,27150,285783,-3.55,27900.0,28050.0,23900.0,7390310775.0
2026-07-14,083450,GST,46250,178385,1.54,45200.0,47700.0,42800.0,8056185975.0
