date,code,name,close,volume,change_rate,open,high,low,trade_value
2026-05-21,000270,기아,167900,1633956,12.38,154500.0,169300.0,153700.0,269110304500.0
2026-05-21,011200,HMM,20250,1586080,2.95,19940.0,20450.0,19930.0,32092542765.0
2026-05-21,088980,맥쿼리인프라,11040,1558226,0.09,11050.0,11130.0,11030.0,17264230365.0
2026-05-21,010120,LS ELECTRIC,271500,1392346,13.84,254000.0,273000.0,247500.0,366955376000.0
2026-05-21,009150,삼성전기,1204000,1364487,13.48,1135000.0,1219000.0,1120000.0,1609750044500.0
2026-05-21,012330,현대모비스,670000,1334364,25.23,571000.0,680000.0,565000.0,851703246500.0
2026-05-21,024110,기업은행,20400,1332771,0.49,20400.0,20700.0,20200.0,27200440325.0
2026-05-21,032640,LG유플러스,15640,1303043,2.49,15430.0,15810.0,15080.0,20283372175.0
2026-05-21,042700,한미반도체,332500,1291819,15.65,298000.0,334000.0,296500.0,408996320250.0
2026-05-21,138930,BNK금융지주,17180,1140055,2.87,16880.0,17190.0,16780.0,19387369340.0
2026-05-21,005940,NH투자증권,31900,1121477,4.76,31300.0,32200.0,31200.0,35617593625.0
2026-05-21,042660,한화오션,113600,1114617,2.81,113600.0,114700.0,110900.0,125815532800.0
2026-05-21,009830,한화솔루션,40600,1114362,1.63,41000.0,41400.0,40250.0,45329446400.0
2026-05-21,131970,두산테스나,170500,383194,2.96,170500.0,181500.0,168200.0,67108486850.0
2026-05-21,267270,HD건설기계,159300,263870,3.71,163900.0,165800.0,156200.0,42040305050.0
2026-05-21,032830,삼성생명,355000,436740,13.78,339500.0,359000.0,331500.0,152877659750.0
2026-05-21,336260,두산퓨얼셀,83500,495569,7.88,80700.0,85000.0,77100.0,40847118550.0
2026-05-21,475830,오름테라퓨틱,65500,153220,-1.95,68300.0,69400.0,64600.0,10186916550.0
2026-05-21,355150,코스텍시스,39800,654027,-11.26,47550.0,48800.0,38750.0,27205735875.0
2026-05-21,032820,우리기술,16700,4686211,3.86,16700.0,17220.0,16420.0,78929600640.0
2026-05-21,001820,삼화콘덴서,78500,1291447,-0.13,75200.0,83700.0,74400.0,102124428700.0
2026-05-21,196170,알테오젠,351500,444911,-2.23,364000.0,375500.0,350500.0,160935128250.0
2026-05-21,187870,디바이스,23000,184962,-2.54,24700.0,24700.0,22650.0,4335932275.0
2026-05-21,445090,에이직랜드,28650,115033,-2.88,29350.0,29850.0,28325.0,3325781675.0
2026-05-21,319660,피에스케이,109800,410339,2.62,109300.0,116500.0,106700.0,45387065850.0
2026-05-21,095610,테스,120100,655190,3.18,121900.0,135600.0,117300.0,82483700300.0
2026-05-21,388210,씨엠티엑스,115100,72779,4.07,114600.0,118900.0,114200.0,8463094200.0
2026-05-21,016360,삼성증권,122400,557869,8.61,117500.0,124100.0,116100.0,67647930200.0
2026-05-21,086790,하나금융지주,119400,862318,3.29,117700.0,120300.0,117000.0,102648956150.0
2026-05-21,490470,세미파이브,35050,1186924,0.14,36900.0,37600.0,33750.0,42276273275.0
2026-05-21,033790,피노,11720,3503188,-4.4,12650.0,12800.0,11430.0,41743434370.0
2026-05-21,240810,원익IPS,125300,622047,11.97,116500.0,125300.0,116400.0,75895648400.0
2026-05-21,064290,인텍플러스,28300,610957,17.92,25050.0,29450.0,24600.0,16888462100.0
2026-05-21,222800,심텍,125500,1537062,21.14,110000.0,129500.0,109100.0,189647097200.0
2026-05-21,120110,코오롱인더,76500,302728,7.75,74300.0,76600.0,72700.0,22891782250.0
2026-05-21,101490,에스앤에스텍,78400,201386,6.67,76200.0,78800.0,75700.0,15663201050.0
2026-05-21,402340,SK스퀘어,1179000,946510,14.58,1080000.0,1181000.0,1072000.0,1084954798000.0
2026-05-21,006400,삼성SDI,616000,516899,8.07,592000.0,616000.0,578000.0,312086851000.0
2026-05-21,031980,피에스케이홀딩스,129600,188661,4.43,125800.0,132300.0,123600.0,24506124850.0
2026-05-21,033780,KT&G,181000,263330,1.57,180100.0,181800.0,177100.0,47397341950.0
2026-05-21,010170,대한광통신,23100,11238077,0.87,24050.0,24450.0,22600.0,262537301725.0
2026-05-21,000990,DB하이텍,181000,500249,11.73,168000.0,181000.0,164000.0,87220693650.0
2026-05-21,011790,SKC,136600,550706,11.15,127500.0,141800.0,126300.0,74718193000.0
2026-05-21,089010,켐트로닉스,38300,301274,5.8,37350.0,38800.0,36950.0,11455378750.0
2026-05-21,049430,코메론,19000,24675,2.93,18460.0,19350.0,18460.0,471330550.0
2026-05-21,010950,S-Oil,107300,470506,-3.16,109000.0,110700.0,106100.0,50673072450.0
2026-05-21,004170,신세계,578000,125719,16.89,514000.0,599000.0,504000.0,68093836000.0
2026-05-21,006260,LS,521000,239038,4.2,517000.0,530000.0,499000.0,123362243000.0
2026-05-21,007660,이수페타시스,127800,1023836,5.1,126000.0,129700.0,122900.0,130083814000.0
2026-05-21,062040,산일전기,276000,496508,12.42,259500.0,282500.0,257500.0,134965187000.0
2026-05-21,105560,KB금융,155800,827912,2.7,154200.0,157200.0,153900.0,128681874450.0
2026-05-21,000250,삼천당제약,355000,148239,2.31,356000.0,374000.0,351000.0,53282174750.0
2026-05-21,042520,한스바이오메드,27050,279733,-6.56,29350.0,29500.0,27050.0,7940476825.0
2026-05-21,043260,성호전자,39100,3527734,-0.76,42600.0,44750.0,37100.0,140257861625.0
2026-05-21,005490,POSCO홀딩스,443500,402848,6.35,434000.0,443500.0,427000.0,176284570500.0
2026-05-21,376900,로킷헬스케어,52100,554037,-13.74,61300.0,63000.0,51600.0,30587951800.0
2026-05-21,005830,DB손해보험,155400,267131,-0.58,157200.0,160900.0,155100.0,41979877700.0
2026-05-21,397030,에이프릴바이오,51800,241958,0.58,54000.0,55600.0,51300.0,12878848150.0
2026-05-21,023160,태광,36200,118366,1.97,36800.0,37200.0,35750.0,4294958625.0
2026-05-21,058610,에스피지,125900,533920,23.8,105700.0,129800.0,105300.0,64190283750.0
2026-05-21,038500,삼표시멘트,12780,1471388,4.24,12500.0,13110.0,12400.0,18893111645.0
2026-05-21,347850,디앤디파마텍,60700,388539,3.23,59400.0,62800.0,59400.0,23783250350.0
2026-05-21,066970,엘앤에프,155100,596367,4.44,154500.0,155100.0,147900.0,90483835400.0
2026-05-21,082920,비츠로셀,52000,686740,-3.53,54200.0,55200.0,49950.0,35525665200.0
2026-05-21,124500,아이티센글로벌,48100,165332,11.34,45700.0,48550.0,45350.0,7742517725.0
2026-05-21,100790,미래에셋벤처투자,56300,2270844,4.07,57500.0,59800.0,54600.0,129227007200.0
2026-05-21,091580,상신이디피,23200,360598,9.43,21500.0,23575.0,21500.0,8260990550.0
2026-05-21,329180,HD현대중공업,672000,488545,5.66,646000.0,689000.0,631000.0,325351839500.0
2026-05-21,034730,SK,576000,283266,9.51,540000.0,576000.0,537000.0,159787637500.0
2026-05-21,054210,이랜텍,13450,1298432,8.03,12740.0,13880.0,12480.0,17410819710.0
2026-05-21,071050,한국금융지주,249500,375481,7.31,241000.0,253000.0,235500.0,92033190000.0
2026-05-21,067310,하나마이크론,54500,6184634,15.47,49100.0,58500.0,48500.0,340352997225.0
2026-05-21,078350,한양디지텍,37450,422341,12.97,34400.0,37850.0,33650.0,15399069600.0
2026-05-21,028260,삼성물산,418500,684854,12.96,399000.0,424000.0,397000.0,282708281000.0
2026-05-21,084370,유진테크,129500,115214,5.97,123000.0,130500.0,123000.0,14633240200.0
2026-05-21,267260,HD현대일렉트릭,1136000,187394,6.57,1119000.0,1150000.0,1090000.0,210442912488.0
2026-05-21,078600,대주전자재료,132500,420640,-2.43,138700.0,139900.0,131100.0,56095829350.0
2026-05-21,086520,에코프로,129800,1210017,9.35,122700.0,132700.0,121500.0,156003677650.0
2026-05-21,189300,인텔리안테크,141000,161589,6.58,137300.0,143400.0,135000.0,22468151100.0
2026-05-21,178320,서진시스템,72200,1899265,9.89,66800.0,74700.0,66500.0,136823924100.0
2026-05-21,174900,앱클론,39700,771397,10.58,36800.0,43700.0,36800.0,31824470000.0
2026-05-21,375500,DL이앤씨,80700,470435,8.47,79700.0,81700.0,78300.0,37731891350.0
2026-05-21,010060,OCI홀딩스,280500,287998,1.08,287000.0,288000.0,270000.0,80407893000.0
2026-05-21,483650,달바글로벌,212500,231091,-1.39,219500.0,224500.0,210500.0,49439313250.0
2026-05-21,033100,제룡전기,67000,399413,7.72,67700.0,69400.0,66100.0,27007067350.0
2026-05-21,403870,HPSP,53400,1891554,10.33,50100.0,53800.0,49500.0,98663079950.0
2026-05-21,272210,한화시스템,103800,538212,2.17,102100.0,105600.0,102100.0,56054873200.0
2026-05-21,160190,하이젠알앤엠,36250,135095,6.77,35450.0,36800.0,34400.0,4901381675.0
2026-05-21,055550,신한지주,94800,904851,0.85,95500.0,96700.0,94500.0,86147946600.0
2026-05-21,466100,클로봇,41900,361334,7.02,39950.0,42700.0,39850.0,14985994050.0
2026-05-21,011070,LG이노텍,838000,286368,10.26,775000.0,848000.0,769000.0,236099953000.0
2026-05-21,089890,코세스,38700,150782,1.84,39800.0,40400.0,36750.0,5737703250.0
2026-05-21,252990,샘씨엔에스,13080,1064554,10.19,12040.0,13410.0,12040.0,13693138000.0
2026-05-21,456160,지투지바이오,56800,395469,-2.41,59800.0,61500.0,55700.0,22943532200.0
2026-05-21,036570,NC,263000,175578,0.96,263000.0,275000.0,257500.0,46503503750.0
2026-05-21,007810,코리아써키트,96200,398745,7.49,91100.0,99500.0,91000.0,38087094800.0
2026-05-21,080580,오킨스전자,21000,688114,0.96,21550.0,22450.0,20350.0,14511268850.0
2026-05-21,000720,현대건설,147100,967862,8.0,143500.0,148500.0,139100.0,140025966700.0
2026-05-21,417840,저스템,18110,2257923,2.49,18390.0,19900.0,17540.0,42597314505.0
2026-05-21,298380,에이비엘바이오,109900,376380,3.39,109200.0,112800.0,109000.0,41658161400.0
2026-05-21,020150,롯데에너지머티리얼즈,57700,219743,7.25,56100.0,58000.0,55200.0,12429909550.0
2026-05-21,058470,리노공업,104000,620388,7.55,100900.0,104000.0,100300.0,63763116800.0
2026-05-21,194700,노바렉스,16670,250400,-4.74,17520.0,17740.0,16600.0,4278003530.0
2026-05-22,004870,티웨이홀딩스,387,32876753,-17.83,449.0,515.0,382.0,14460174093.0
2026-05-22,005930,삼성전자,292500,18395274,-2.34,300000.0,300500.0,292000.0,5415999876319.0
2026-05-22,018880,한온시스템,5050,17182322,4.45,4835.0,5130.0,4770.0,86199841872.0
2026-05-22,034220,LG디스플레이,15150,12389005,2.78,14740.0,15470.0,14070.0,185727664760.0
2026-05-22,017900,광전자,13130,11902167,-4.16,13710.0,14700.0,12810.0,164227311795.0
2026-05-22,011000,진원생명과학,1312,10259973,-0.68,1392.0,1418.0,1253.0,13726675038.0
2026-05-22,003280,흥아해운,2510,9750633,2.45,2435.0,2570.0,2430.0,24456629725.0
2026-05-22,001740,SK네트웍스,8400,9481131,2.82,8300.0,8630.0,8080.0,79577942245.0
2026-05-22,047040,대우건설,28550,9472041,0.71,29850.0,29900.0,27650.0,269260892325.0
2026-05-22,452260,한화갤러리아,3145,8266580,3.45,3045.0,3415.0,3010.0,26815038293.0
2026-05-22,014910,성문전자,3250,8042185,1.88,3090.0,3620.0,3000.0,26953787173.0
2026-05-22,004150,한솔홀딩스,4120,7817799,12.41,3690.0,4695.0,3690.0,34330803933.0
2026-05-22,088350,한화생명,5600,7267493,2.75,5520.0,5730.0,5470.0,40831948775.0
2026-05-22,001510,SK증권,3850,6557457,-1.91,4050.0,4070.0,3810.0,25581571452.0
2026-05-22,092200,디아이씨,9110,5872290,23.44,7960.0,9350.0,7700.0,51133230300.0
2026-05-22,005880,대한해운,2580,5785790,5.09,2475.0,2585.0,2465.0,14750507981.0
2026-05-22,006340,대원전선,14610,5620343,-4.01,15420.0,15430.0,14460.0,83315427710.0
2026-05-22,092220,KEC,6790,5415008,16.47,5880.0,7350.0,5630.0,36107318125.0
2026-05-22,008350,남선알미늄,1710,4980342,4.84,1638.0,1726.0,1633.0,8455521043.0
2026-05-22,007610,선도전기,9850,4342280,-14.35,11000.0,11770.0,9800.0,46565771400.0
2026-05-22,066570,LG전자,237000,4120471,0.85,241000.0,247500.0,228000.0,981163623250.0
2026-05-22,005950,이수화학,16240,4076230,2.46,15750.0,17940.0,15730.0,68994044180.0
2026-05-22,010140,삼성중공업,29500,3959836,2.97,29150.0,29700.0,28800.0,116268290950.0
2026-05-22,001440,대한전선,54800,3318316,-2.14,57600.0,57600.0,54500.0,184161859900.0
2026-05-22,064400,LG씨엔에스,83200,3283598,3.74,78600.0,86400.0,76300.0,270889640050.0
2026-05-22,000660,SK하이닉스,1941000,3135190,0.05,1942000.0,1952000.0,1912000.0,6074722419170.0
2026-05-22,034020,두산에너빌리티,111600,2908260,2.95,117000.0,117000.0,110600.0,328263123500.0
2026-05-22,001820,삼화콘덴서,102000,2646960,29.94,82000.0,102000.0,77400.0,247297413900.0
2026-05-22,028670,팬오션,5980,2573486,2.4,5860.0,6000.0,5760.0,15230080485.0
2026-05-22,009830,한화솔루션,42700,2321633,5.17,42150.0,44750.0,42150.0,101105326850.0
2026-05-22,017670,SK텔레콤,102800,2011742,0.0,110300.0,111500.0,99900.0,208865173950.0
2026-05-22,003490,대한항공,26800,2003495,1.32,26850.0,27250.0,26350.0,53811351150.0
2026-05-22,006800,미래에셋증권,67500,1923953,1.5,68700.0,69000.0,66700.0,130355715600.0
2026-05-22,015760,한국전력,39700,1716429,0.76,41000.0,41000.0,39500.0,68506377125.0
2026-05-22,028050,삼성E&A,53400,1673749,4.09,54300.0,54400.0,51900.0,88395832600.0
2026-05-22,316140,우리금융지주,31550,1637356,3.78,31150.0,31700.0,30750.0,51371158300.0
2026-05-22,042660,한화오션,122200,1469928,7.57,117400.0,124200.0,115800.0,178474973050.0
2026-05-22,011200,HMM,20500,1448051,1.23,20350.0,20850.0,20250.0,29796282850.0
2026-05-22,035720,카카오,41850,1413790,0.12,42000.0,42600.0,41450.0,59463471900.0
2026-05-22,009150,삼성전기,1340000,1366361,11.3,1240000.0,1363000.0,1204000.0,1771718155512.0
2026-05-22,088980,맥쿼리인프라,11170,1235357,1.18,11050.0,11190.0,11050.0,13739221955.0
2026-05-22,024110,기업은행,21000,1198161,2.94,20650.0,21000.0,20550.0,25007173100.0
2026-05-22,105560,KB금융,160000,1111571,2.7,158000.0,161300.0,156100.0,176973618144.0
2026-05-22,032640,LG유플러스,15760,1083670,0.77,16170.0,16190.0,15460.0,16981575310.0
2026-05-22,055550,신한지주,98200,1064030,3.59,96900.0,99300.0,95500.0,104166552650.0
2026-05-22,010120,LS ELECTRIC,281000,1021741,3.5,282000.0,285000.0,273000.0,285171679750.0
2026-05-22,005380,현대차,655000,997831,-1.65,666000.0,667000.0,642000.0,652178803000.0
2026-05-22,012330,현대모비스,646000,991976,-3.58,654000.0,663000.0,619000.0,636816864000.0
2026-05-22,003550,LG,118500,964733,-3.66,119300.0,120400.0,116000.0,114411473350.0
2026-05-22,016360,삼성증권,129900,937418,6.13,128300.0,131700.0,124200.0,120390307000.0
2026-05-22,454910,두산로보틱스,106600,936437,-0.93,106200.0,108900.0,104200.0,99542184800.0
2026-05-22,425040,티이엠씨,27850,2663958,7.32,26750.0,29950.0,26500.0,75033241675.0
2026-05-22,033640,네패스,36950,515660,4.23,35300.0,37850.0,34100.0,18855816175.0
2026-05-22,089970,브이엠,64500,469449,7.68,60800.0,66000.0,60800.0,30105047700.0
2026-05-22,095340,ISC,210000,135860,-4.33,217500.0,222000.0,210000.0,29105433000.0
2026-05-22,298380,에이비엘바이오,120200,687686,9.37,113600.0,123200.0,113000.0,82355396450.0
2026-05-22,034730,SK,642000,366494,11.46,581000.0,645000.0,581000.0,229993181000.0
2026-05-22,031980,피에스케이홀딩스,137100,170297,5.79,129300.0,139400.0,128600.0,23227551950.0
2026-05-22,005290,동진쎄미켐,62300,619694,0.48,61200.0,63600.0,60400.0,38574589850.0
2026-05-22,018260,삼성에스디에스,194700,638590,5.07,187000.0,199300.0,183500.0,124015323450.0
2026-05-22,064290,인텍플러스,35850,1659908,26.68,28000.0,36500.0,27000.0,55252111575.0
2026-05-22,001450,현대해상,38650,632137,1.98,37550.0,39550.0,37500.0,24358683775.0
2026-05-22,028260,삼성물산,420500,459012,0.48,425000.0,432500.0,415000.0,193739844750.0
2026-05-22,035900,JYP Ent.,61600,176981,1.15,60800.0,62900.0,60800.0,11002704150.0
2026-05-22,062040,산일전기,282500,313462,2.36,291500.0,295000.0,276000.0,88696669000.0
2026-05-22,042700,한미반도체,320500,721171,-3.61,326500.0,329500.0,315000.0,230319779500.0
2026-05-22,476830,알지노믹스,145500,407114,11.92,134700.0,153600.0,134200.0,59545769650.0
2026-05-22,226950,올릭스,161800,446701,10.67,152500.0,173500.0,152400.0,73845735350.0
2026-05-22,011070,LG이노텍,864000,265163,3.1,857000.0,874000.0,817000.0,224717411000.0
2026-05-22,089030,테크윙,53700,627868,1.9,53100.0,55300.0,52200.0,33795085350.0
2026-05-22,336570,원텍,9370,4303962,5.28,8620.0,9380.0,8500.0,39083369765.0
2026-05-22,403870,HPSP,54700,1702702,2.43,53500.0,55400.0,52500.0,92449433850.0
2026-05-22,006400,삼성SDI,647000,652607,5.03,640000.0,657000.0,627000.0,420428048000.0
2026-05-22,087010,펩트론,256500,167201,7.32,245500.0,265000.0,245000.0,43071691250.0
2026-05-22,319660,피에스케이,116900,312722,6.47,109400.0,117800.0,108000.0,35693873250.0
2026-05-22,247540,에코프로비엠,216000,1141061,10.77,200000.0,219750.0,200000.0,245547516250.0
2026-05-22,222800,심텍,131800,804001,5.02,122700.0,135000.0,120600.0,104495414500.0
2026-05-22,043260,성호전자,41250,2307699,5.5,41000.0,43150.0,39200.0,94907814375.0
2026-05-22,103590,일진전기,108300,453802,-1.9,114500.0,114600.0,107000.0,49612533600.0
2026-05-22,240810,원익IPS,121700,468304,-2.87,126800.0,127500.0,121000.0,58361334100.0
2026-05-22,329180,HD현대중공업,680000,296191,1.19,685000.0,695000.0,667000.0,202413383000.0
2026-05-22,052710,아모텍,22800,2363570,16.8,19790.0,23800.0,18670.0,50514294155.0
2026-05-22,126340,비나텍,169000,310230,19.1,159600.0,175900.0,159600.0,52794381000.0
2026-05-22,489500,엘케이켐,39750,341609,11.97,36200.0,40650.0,35300.0,13104395875.0
2026-05-22,033780,KT&G,188000,282513,3.87,182700.0,188000.0,182000.0,52708456650.0
2026-05-22,050890,쏠리드,18130,16074160,15.18,16500.0,18670.0,16440.0,287336627365.0
2026-05-22,098460,고영,39400,2635774,5.07,37550.0,40800.0,37100.0,104020728325.0
2026-05-22,004170,신세계,535000,87831,-7.44,567000.0,568000.0,528000.0,47358637000.0
2026-05-22,353200,대덕전자,151300,731413,3.35,147500.0,155400.0,145700.0,110349350100.0
2026-05-22,125020,티씨머티리얼즈,9190,12429795,-4.57,10010.0,10410.0,9150.0,122127636570.0
2026-05-22,229640,LS에코에너지,84200,283690,-5.82,91700.0,92300.0,83400.0,24309144700.0
2026-05-22,035420,NAVER,203000,751620,1.75,201500.0,207000.0,199300.0,152741520750.0
2026-05-22,000270,기아,164800,900343,-1.85,169500.0,169800.0,162400.0,148509146450.0
2026-05-22,036540,SFA반도체,10250,69036014,14.53,8920.0,10960.0,8760.0,713622640145.0
2026-05-22,064760,티씨케이,304500,42101,0.83,307000.0,311500.0,303500.0,12954057250.0
2026-05-22,120110,코오롱인더,77700,180970,1.57,77600.0,79800.0,76700.0,14067912000.0
2026-05-22,440110,파두,128300,2365953,9.94,117900.0,129400.0,116400.0,293158281650.0
2026-05-22,080220,제주반도체,118700,5280637,0.76,119900.0,137100.0,117900.0,666757724850.0
2026-05-22,000720,현대건설,150300,611239,2.18,154300.0,154600.0,147900.0,91857142350.0
2026-05-22,402340,SK스퀘어,1185000,783138,0.51,1180000.0,1198000.0,1148000.0,921980592175.0
2026-05-22,448900,한국피아이엠,106700,196169,8.88,98100.0,107900.0,91000.0,19896228250.0
2026-05-22,032830,삼성생명,364500,424209,2.68,355000.0,370000.0,352500.0,153659271500.0
2026-05-22,356860,티엘비,118800,273539,12.08,108000.0,121500.0,106100.0,31698193100.0
2026-05-22,290650,엘앤씨바이오,68300,348019,8.07,64600.0,69700.0,63900.0,23487554500.0
2026-05-22,058610,에스피지,128500,426746,2.07,126400.0,135500.0,123400.0,55612138450.0
2026-05-22,086520,에코프로,146500,3727417,12.87,133800.0,151700.0,132100.0,544783679700.0
2026-05-22,272210,한화시스템,109400,606796,5.39,106800.0,112600.0,105400.0,66481110900.0
2026-05-22,358570,지아이이노베이션,13930,2284526,20.92,13110.0,14500.0,12890.0,31353994505.0
2026-05-22,079550,LIG디펜스앤에어로스페이스,925000,264334,7.31,872000.0,939000.0,872000.0,244003390500.0
2026-05-22,417840,저스템,18790,1370302,3.75,18310.0,19110.0,17240.0,25111303790.0
2026-05-22,295310,에이치브이엠,113000,228906,1.89,106800.0,114200.0,106400.0,25403651700.0
2026-05-22,476060,온코닉테라퓨틱스,20900,914886,0.72,22500.0,23200.0,20450.0,19501673250.0
2026-05-22,039030,이오테크닉스,573000,92849,4.37,548000.0,590000.0,546000.0,53096294500.0
2026-05-22,036570,NC,276000,158098,4.94,265000.0,279000.0,264500.0,43559281500.0
2026-05-22,352820,하이브,235000,152251,1.73,232500.0,240500.0,232000.0,36031393000.0
2026-05-22,178320,서진시스템,77300,2209986,7.06,72700.0,78400.0,72300.0,168507840200.0
2026-05-22,139480,이마트,90500,301876,-3.52,92800.0,93300.0,89300.0,27346938750.0
2026-05-22,068270,셀트리온,198700,844657,4.8,193900.0,202000.0,193200.0,167997116300.0
2026-05-22,067310,하나마이크론,51700,1615080,-5.14,52800.0,53000.0,51000.0,83883175450.0
2026-05-22,420770,기가비스,119800,192783,-4.62,124300.0,126500.0,115100.0,22939779550.0
2026-05-22,466100,클로봇,42150,208222,0.6,42200.0,42900.0,41200.0,8778495450.0
2026-05-22,348340,뉴로메카,64900,272897,-2.11,66000.0,67300.0,64000.0,17782864450.0
2026-05-22,086790,하나금융지주,122100,662135,2.26,121800.0,122900.0,119400.0,80614916350.0
2026-05-22,028300,HLB,50900,961216,8.76,48000.0,53200.0,47600.0,49256956525.0
2026-05-22,096530,씨젠,31600,367216,2.93,30850.0,32500.0,30600.0,11684641800.0
2026-05-22,001040,CJ,174900,76959,2.76,173500.0,176900.0,172100.0,13430419800.0
2026-05-22,483650,달바글로벌,219000,127512,3.06,216000.0,222000.0,210000.0,27809001750.0
2026-05-22,095610,테스,129000,517163,7.41,121000.0,133500.0,116500.0,65925187400.0
2026-05-22,394420,리센스메디컬,29200,417419,6.96,27450.0,31000.0,27350.0,12341262775.0
2026-05-22,218410,RFHIC,104000,540180,4.94,101400.0,106200.0,98700.0,55763890850.0
2026-05-22,232680,라온로보틱스,18320,1865757,0.11,18310.0,18930.0,17610.0,34254559000.0
2026-05-22,033160,엠케이전자,34200,777991,0.59,34100.0,36550.0,32650.0,26645245700.0
2026-05-26,001740,SK네트웍스,10920,64436092,30.0,8800.0,10920.0,8750.0,660125564585.0
2026-05-26,018880,한온시스템,5240,24821523,3.76,5150.0,5400.0,5020.0,129586863525.0
2026-05-26,005930,삼성전자,299000,23441371,2.22,298000.0,302000.0,297500.0,7028907724698.0
2026-05-26,047040,대우건설,29450,18167764,3.15,29800.0,32350.0,29300.0,556098707475.0
2026-05-26,034220,LG디스플레이,15630,17436282,3.17,15350.0,16420.0,15350.0,278368550065.0
2026-05-26,001510,SK증권,3990,15012251,3.64,3935.0,4190.0,3870.0,60297879142.0
2026-05-26,012030,DB,2400,8530125,14.83,2135.0,2450.0,2115.0,20099536424.0
2026-05-26,003280,흥아해운,2380,8322358,-5.18,2515.0,2515.0,2380.0,20194995123.0
2026-05-26,003720,삼영,13250,8295167,23.83,11000.0,13830.0,9950.0,103536421425.0
2026-05-26,004870,티웨이홀딩스,360,8139204,-6.98,385.0,408.0,360.0,3054538776.0
2026-05-26,017900,광전자,13500,6969188,2.82,13290.0,13850.0,12520.0,92867965235.0
2026-05-26,011000,진원생명과학,1296,6913409,-1.22,1325.0,1427.0,1270.0,9121646843.0
2026-05-26,452260,한화갤러리아,3150,5838144,0.16,3170.0,3310.0,3085.0,18462095962.0
2026-05-26,088350,한화생명,5400,5833546,-3.57,5640.0,5770.0,5390.0,31931866500.0
2026-05-26,010140,삼성중공업,30450,5655369,3.22,30300.0,30950.0,29850.0,171437797550.0
2026-05-26,006340,대원전선,14140,5649599,-3.22,14790.0,15250.0,13950.0,80750249485.0
2026-05-26,009190,대양금속,1800,5199075,16.13,1590.0,1800.0,1590.0,9008225994.0
2026-05-26,000660,SK하이닉스,2052000,4903591,5.72,2008000.0,2087000.0,2006000.0,10079288149810.0
2026-05-26,042660,한화오션,134700,4650970,10.23,126300.0,139700.0,123300.0,620757909450.0
2026-05-26,001440,대한전선,53300,4395408,-2.74,55900.0,58400.0,53000.0,240138847650.0
2026-05-26,019180,티에이치엔,9680,4290508,29.93,8590.0,9680.0,8550.0,39909395115.0
2026-05-26,005880,대한해운,2510,4220850,-2.71,2600.0,2615.0,2505.0,10707706011.0
2026-05-26,008350,남선알미늄,1626,3914091,-4.91,1755.0,1760.0,1623.0,6535523774.0
2026-05-26,007610,선도전기,10010,3476927,1.62,9960.0,10770.0,9560.0,35207773040.0
2026-05-26,014910,성문전자,3270,3274088,0.62,3265.0,3455.0,3135.0,10787192540.0
2026-05-26,034020,두산에너빌리티,112600,3027392,0.9,114300.0,115800.0,111000.0,341863290700.0
2026-05-26,092220,KEC,6170,3009216,-9.13,6870.0,6900.0,6050.0,18892813625.0
2026-05-26,066570,LG전자,239500,2749083,1.05,246000.0,249000.0,228000.0,652952233750.0
2026-05-26,003490,대한항공,27450,2505236,2.43,27900.0,28400.0,27250.0,69070522350.0
2026-05-26,006800,미래에셋증권,66900,2409549,-0.89,70100.0,70700.0,66800.0,163723509550.0
2026-05-26,007660,이수페타시스,139700,2312048,10.79,132400.0,145000.0,131900.0,324769149950.0
2026-05-26,009830,한화솔루션,44450,2062286,4.1,43600.0,45900.0,42350.0,90566386625.0
2026-05-26,028050,삼성E&A,54600,1995163,2.25,56200.0,57700.0,53500.0,109826065650.0
2026-05-26,088980,맥쿼리인프라,11080,1950751,-0.81,11170.0,11190.0,11050.0,21613973275.0
2026-05-26,015760,한국전력,40450,1860266,1.89,41500.0,41750.0,40400.0,75979918250.0
2026-05-26,009150,삼성전기,1572000,1728808,17.31,1466000.0,1610000.0,1447000.0,2686378933500.0
2026-05-26,035720,카카오,41450,1507976,-0.96,42300.0,42350.0,40950.0,62438198900.0
2026-05-26,316140,우리금융지주,30950,1474815,-1.9,31800.0,31950.0,30550.0,45974477200.0
2026-05-26,005380,현대차,689000,1364781,5.19,679000.0,694000.0,667000.0,933866421000.0
2026-05-26,064400,LG씨엔에스,82900,1246936,-0.36,84500.0,84700.0,80800.0,102883918900.0
2026-05-26,017670,SK텔레콤,102100,1088933,-0.68,102400.0,103800.0,99600.0,110295990700.0
2026-05-26,105560,KB금융,157300,1048890,-1.69,160100.0,162000.0,157300.0,167353375450.0
2026-05-26,005940,NH투자증권,32000,1045049,-2.59,33550.0,34000.0,31800.0,33853574800.0
2026-05-26,032640,LG유플러스,15510,1027821,-1.59,15930.0,16100.0,15210.0,15891516505.0
2026-05-26,024110,기업은행,20850,1002038,-0.71,21050.0,21150.0,20750.0,20906446375.0
2026-05-26,042700,한미반도체,329000,1002035,2.65,328500.0,333000.0,317000.0,325672441750.0
2026-05-26,010120,LS ELECTRIC,285000,992146,1.42,287000.0,291000.0,274000.0,280399610500.0
2026-05-26,011200,HMM,20200,979554,-1.46,20800.0,20800.0,20150.0,19894906725.0
