code,close,score,date
450330,7140,0.0,2026-05-01
450520,3225,0.0,2026-05-01
450950,11370,0.0,2026-05-01
451220,15080,0.0,2026-05-01
451250,8880,0.0,2026-05-01
451700,3400,0.0,2026-05-01
451760,22500,0.0,2026-05-01
451800,5970,0.0,2026-05-01
452160,6330,0.0,2026-05-01
452190,7960,0.0,2026-05-01
452200,2765,0.0,2026-05-01
452260,3070,0.0,2026-05-01
45226K,7300,0.0,2026-05-01
452280,22000,0.0,2026-05-01
452300,4455,0.0,2026-05-01
452400,9290,0.0,2026-05-01
452430,42500,0.0,2026-05-01
452450,6910,0.0,2026-05-01
452980,2110,0.0,2026-05-01
453340,16540,0.0,2026-05-01
453450,25150,0.0,2026-05-01
453860,15270,0.0,2026-05-01
454910,110200,0.0,2026-05-01
455180,3025,0.0,2026-05-01
455900,30350,0.0,2026-05-01
456010,22550,0.0,2026-05-01
456040,150000,0.0,2026-05-01
456070,15580,0.0,2026-05-01
456160,85600,0.0,2026-05-01
456570,14800,0.0,2026-05-01
457190,121500,0.0,2026-05-01
457370,9280,0.0,2026-05-01
457550,27250,0.0,2026-05-01
457600,2260,0.0,2026-05-01
458350,9070,0.0,2026-05-01
458650,13800,0.0,2026-05-01
458870,47650,0.0,2026-05-01
459100,6320,0.0,2026-05-01
459510,30550,0.0,2026-05-01
459550,2900,0.0,2026-05-01
460470,3880,0.0,2026-05-01
460850,6830,0.0,2026-05-01
460860,15390,0.0,2026-05-01
460870,3590,0.0,2026-05-01
460930,19900,0.0,2026-05-01
460940,8180,0.0,2026-05-01
461030,6960,0.0,2026-05-01
461300,18600,0.0,2026-05-01
462020,2105,0.0,2026-05-01
462310,4450,0.0,2026-05-01
462350,16350,0.0,2026-05-01
462510,4920,0.0,2026-05-01
462520,14650,0.0,2026-05-01
462860,3625,0.0,2026-05-01
462870,32550,0.0,2026-05-01
462980,2315,0.0,2026-05-01
463020,14720,0.0,2026-05-01
463480,8720,0.0,2026-05-01
464080,16210,0.0,2026-05-01
464280,9260,0.0,2026-05-01
464440,2085,0.0,2026-05-01
464490,13380,0.0,2026-05-01
464500,3655,0.0,2026-05-01
464580,2120,0.0,2026-05-01
464680,2090,0.0,2026-05-01
465480,5720,0.0,2026-05-01
465770,4320,0.0,2026-05-01
466100,49950,0.0,2026-05-01
466410,11820,0.0,2026-05-01
466690,2015,0.0,2026-05-01
467930,2140,0.0,2026-05-01
468530,56400,0.0,2026-05-01
468760,2090,0.0,2026-05-01
469480,2155,0.0,2026-05-01
469610,26600,0.0,2026-05-01
469750,1161,0.0,2026-05-01
469880,2085,0.0,2026-05-01
469900,2060,0.0,2026-05-01
471050,2120,0.0,2026-05-01
471820,5220,0.0,2026-05-01
472220,2140,0.0,2026-05-01
472230,2060,0.0,2026-05-01
472850,5850,0.0,2026-05-01
473000,2085,0.0,2026-05-01
473050,2065,0.0,2026-05-01
473950,2040,0.0,2026-05-01
473980,17650,0.0,2026-05-01
474170,16210,0.0,2026-05-01
474490,2045,0.0,2026-05-01
474610,13950,0.0,2026-05-01
474650,59400,0.0,2026-05-01
474660,2055,0.0,2026-05-01
474930,2125,0.0,2026-05-01
475150,58000,0.0,2026-05-01
475230,18850,0.0,2026-05-01
475240,2080,0.0,2026-05-01
475250,2090,0.0,2026-05-01
475400,32200,0.0,2026-05-01
475430,5860,0.0,2026-05-01
475460,8340,0.0,2026-05-01
475560,20900,0.0,2026-05-01
475580,12770,0.0,2026-05-01
475660,5200,0.0,2026-05-01
475830,88200,0.0,2026-05-01
475960,55800,0.0,2026-05-01
476040,22400,0.0,2026-05-01
476060,21250,0.0,2026-05-01
476080,7210,0.0,2026-05-01
476830,175900,0.0,2026-05-01
477340,2030,0.0,2026-05-01
477380,2060,0.0,2026-05-01
477470,2115,0.0,2026-05-01
478110,2030,0.0,2026-05-01
478340,34100,0.0,2026-05-01
478390,2070,0.0,2026-05-01
478440,2035,0.0,2026-05-01
478560,3600,0.0,2026-05-01
479880,2050,0.0,2026-05-01
479960,11810,0.0,2026-05-01
480370,2475,0.0,2026-05-01
481070,18460,0.0,2026-05-01
481850,1138,0.0,2026-05-01
481890,2100,0.0,2026-05-01
482520,2050,0.0,2026-05-01
482630,19320,0.0,2026-05-01
482680,2030,0.0,2026-05-01
482690,2135,0.0,2026-05-01
483650,226000,0.0,2026-05-01
484120,23200,0.0,2026-05-01
484130,2045,0.0,2026-05-01
484590,13040,0.0,2026-05-01
484810,19450,0.0,2026-05-01
484870,115400,0.0,2026-05-01
486630,2055,0.0,2026-05-01
486990,35450,0.0,2026-05-01
487360,2020,0.0,2026-05-01
487570,65500,0.0,2026-05-01
487720,2040,0.0,2026-05-01
487830,2045,0.0,2026-05-01
488060,2080,0.0,2026-05-01
488280,25450,0.0,2026-05-01
488900,18670,0.0,2026-05-01
489210,2100,0.0,2026-05-01
489460,8370,0.0,2026-05-01
489480,2035,0.0,2026-05-01
489500,34550,0.0,2026-05-01
489730,2055,0.0,2026-05-01
489790,86200,0.0,2026-05-01
490470,42450,0.0,2026-05-01
491000,71200,0.0,2026-05-01
492220,2025,0.0,2026-05-01
493280,48600,0.0,2026-05-01
493330,18850,0.0,2026-05-01
493790,2007,0.0,2026-05-01
494120,52000,0.0,2026-05-01
496070,2010,0.0,2026-05-01
498390,2040,0.0,2026-05-01
499790,55300,0.0,2026-05-01
900100,513,0.0,2026-05-01
900110,777,0.0,2026-05-01
900120,411,0.0,2026-05-01
900140,1702,0.0,2026-05-01
900250,617,0.0,2026-05-01
900260,1620,0.0,2026-05-01
900270,1092,0.0,2026-05-01
900290,3880,0.0,2026-05-01
900300,218,0.0,2026-05-01
900310,539,0.0,2026-05-01
900340,707,0.0,2026-05-01
950130,3415,0.0,2026-05-01
950140,12000,0.0,2026-05-01
950160,102000,0.0,2026-05-01
950170,4105,0.0,2026-05-01
950190,8120,0.0,2026-05-01
950200,3625,0.0,2026-05-01
950210,8910,0.0,2026-05-01
950220,468,0.0,2026-05-01
950250,6770,0.0,2026-05-01
